contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2024-01-30,103.45,0.0023253560701483877,0.4820345922137653,0.5867002559065104,-0.0023269627235857015,,,0.001159980666988858,1.0,1.0,False,False
T,2024-01-31,103.57,0.001159980666988858,0.49672136628204006,0.5286770259594543,-0.022889812668685793,,,-0.0007241479192815481,1.0,1.0,False,False
T,2024-02-01,103.495,-0.0007241479192815481,0.509435140263007,0.5395031167324881,-0.01482142526690558,,,0.00028986907580086374,1.0,1.0,False,False
T,2024-02-02,103.525,0.00028986907580086374,0.5179226980085159,0.5684239582699786,-0.0030558522448394187,,,0.0009176527408838453,1.0,1.0,False,False
T,2024-02-05,103.62,0.0009176527408838453,0.5249166347988967,0.612671680731207,0.01069654168967386,,,-0.003281219841729466,1.0,1.0,False,True
T,2024-02-06,103.28,-0.003281219841729466,0.518380444403785,0.5776861606019926,0.005879965077937954,,,0.0012587141750579622,1.0,1.0,False,True
T,2024-02-07,103.41,0.0012587141750579622,0.44738097285332246,0.4804849878337027,-0.012365058842409992,,,-0.0015472391451503142,1.0,1.0,False,False
T,2024-02-08,103.25,-0.0015472391451503142,0.5042882293423655,0.5584463673527189,-0.0104804599277875,,,0.0015980629539951163,1.0,1.0,False,False
T,2024-02-19,103.415,0.0015980629539951163,0.5469036773678033,0.57852446437073,0.002988187007639376,,,0.0007735821689309752,1.0,1.0,False,True
T,2024-02-20,103.495,0.0007735821689309752,0.5729900204296926,0.5939802351249578,0.02087418565662962,1.072919657942541,0.9,0.0014010338663703603,0.0,1.0,True,True
T,2024-02-21,103.64,0.0014010338663703603,0.47828514169104686,0.5750656674988688,0.01305101287627759,-1.2069242088113392,0.06451612903225806,0.0012060980316479508,1.0,0.0,False,True
T,2024-02-22,103.765,0.0012060980316479508,0.46123258248482685,0.5282078405774678,-0.015472982939183377,-1.5343350003690153,0.0625,4.818580446186438e-05,1.0,1.0,False,False
T,2024-02-23,103.77,4.818580446186438e-05,0.5386022821869909,0.5632916069558144,-0.012836022830649057,0.302849753870118,0.6363636363636364,0.0010600366194468691,1.0,1.0,False,False
T,2024-02-26,103.88,0.0010600366194468691,0.5243855722320367,0.5533660373675795,-0.0036891755899367664,-0.03997665603884843,0.5294117647058824,-0.000288794763188327,1.0,1.0,False,False
T,2024-02-27,103.85,-0.000288794763188327,0.5775756908193598,0.616809467258836,0.026173408800383574,1.2187172825406205,0.9142857142857143,0.0017332691381801713,0.0,1.0,True,True
T,2024-02-28,104.03,0.0017332691381801713,0.5209862661002229,0.5769847210859796,0.015848077586316102,-0.1560062251396549,0.5,0.0005767567047967326,1.0,0.0,False,True
T,2024-02-29,104.09,0.0005767567047967326,0.5959448103761725,0.6188419493331367,0.011128575024654941,1.6085252270888906,0.9459459459459459,-0.004323181861850323,0.0,1.0,True,True
T,2024-03-01,103.64,-0.004323181861850323,0.552796374568366,0.6356387964942594,0.007519072422947115,0.559460438360898,0.7368421052631579,0.0022192203782323006,1.0,0.0,False,True
T,2024-03-04,103.87,0.0022192203782323006,0.4323187396502135,0.48305167018293904,-0.025870379387014954,-2.1839445686453827,0.02564102564102564,0.0008664677000094212,1.0,1.0,False,False
T,2024-03-05,103.96,0.0008664677000094212,0.5428040906797108,0.6324723697622087,-0.011999042156698326,0.35192647574309316,0.625,0.002260484801846818,1.0,1.0,False,False
T,2024-03-06,104.195,0.002260484801846818,0.5694897648867367,0.6369024052783773,-0.00629023748675267,0.9498159710829115,0.8292682926829268,-0.0006718172657036448,1.0,1.0,True,False
T,2024-03-07,104.125,-0.0006718172657036448,0.5334699453016274,0.5751149551583473,0.009851816670304613,0.10988754357244705,0.5238095238095238,-0.0006722689075630006,1.0,1.0,False,True
T,2024-03-08,104.055,-0.0006722689075630006,0.5134366676764953,0.5420822962183586,0.015290171067448021,-0.35755585655981137,0.3953488372093023,-0.0006727211570805025,1.0,1.0,False,True
T,2024-03-11,103.985,-0.0006727211570805025,0.5239625456612401,0.6012526719515835,-0.00937361872471828,-0.10566326960938202,0.4772727272727273,-0.0018752704717025503,1.0,1.0,False,False
T,2024-03-12,103.79,-0.0018752704717025503,0.550543106620077,0.6350856260350309,-0.004740071617370678,0.5272392541007419,0.7111111111111111,0.0009153097600924642,1.0,1.0,False,False
T,2024-03-13,103.885,0.0009153097600924642,0.5862711300415038,0.6528414702465742,0.014270880842333444,1.3513901396718162,0.9130434782608695,-0.001636424892910493,0.0,1.0,True,True
T,2024-03-14,103.715,-0.001636424892910493,0.5333857189185961,0.6041098626395404,0.010220668686446522,0.07845071315318013,0.5106382978723404,0.0013498529624451638,1.0,0.0,False,True
T,2024-03-15,103.855,0.0013498529624451638,0.5161908857849662,0.5417812723579981,-0.0032700707454028756,-0.33580205597620816,0.375,0.0004814404698858521,1.0,1.0,False,False
T,2024-03-18,103.905,0.0004814404698858521,0.5235954835325902,0.5608184028632013,-0.012397549043151112,-0.15242836425982628,0.4489795918367347,0.0018767143063374014,1.0,1.0,False,False
T,2024-03-19,104.1,0.0018767143063374014,0.5380882334470666,0.5906082126054223,-0.010615602857488027,0.20492994627377828,0.6,-0.001681075888568695,1.0,1.0,False,False
T,2024-03-20,103.925,-0.001681075888568695,0.48112319199736475,0.5674635072049287,-0.00826277061803623,-1.1925957637690432,0.11764705882352941,0.0013952369497232109,1.0,1.0,False,False
T,2024-03-21,104.07,0.0013952369497232109,0.5548303355136759,0.6195362011166096,0.003480660792219392,0.6365975684054113,0.7692307692307693,-0.0024983184395117597,1.0,1.0,False,True
T,2024-03-22,103.81,-0.0024983184395117597,0.5627888603555341,0.6311597563698558,0.009512885571249708,0.8229163090397446,0.8113207547169812,-0.0001444947500240934,0.0,1.0,True,True
T,2024-03-25,103.795,-0.0001444947500240934,0.5485024092005729,0.5798354295918022,0.010249401986518202,0.45835190789707025,0.6851851851851852,-0.0002890312635484005,1.0,0.0,False,True
T,2024-03-26,103.765,-0.0002890312635484005,0.5095397384754392,0.5297610124743162,0.005050516664304594,-0.523117895341352,0.32727272727272727,0.0013973883293980638,1.0,1.0,False,True
T,2024-03-27,103.91,0.0013973883293980638,0.5361044845480977,0.6037240770768179,-0.009070082381125133,0.15337608218202217,0.5357142857142857,-9.623712828399356e-05,1.0,1.0,False,False
T,2024-03-28,103.9,-9.623712828399356e-05,0.6020039976426456,0.6250733570673689,0.006603234992174767,1.7805199096877677,0.9824561403508771,0.0020211742059672577,0.0,1.0,True,True
T,2024-03-29,104.11,0.0020211742059672577,0.5035971772721873,0.5601723903756856,0.0002653795310435192,-0.6924854545659107,0.2413793103448276,-0.003121698203822909,1.0,0.0,False,True
T,2024-04-01,103.785,-0.003121698203822909,0.42851634788389664,0.5542269795430639,-0.019455408845899545,-2.4355417267406967,0.01694915254237288,0.0012044129691188843,1.0,1.0,False,False
T,2024-04-02,103.91,0.0012044129691188843,0.3976351089157823,0.47877518898119104,-0.045042640102337966,-2.915970631755425,0.016666666666666666,0.0011067269752671471,1.0,1.0,False,False
T,2024-04-03,104.025,0.0011067269752671471,0.42146780570789033,0.4952984014037867,-0.04670344522259155,-2.250524225095335,0.03333333333333333,0.0008171112713288853,1.0,1.0,False,False
T,2024-04-08,104.11,0.0008171112713288853,0.4467627289994066,0.5651240446968997,-0.012071743872156777,-1.632616845093638,0.08333333333333333,0.0012486792815291636,1.0,1.0,False,False
T,2024-04-09,104.24,0.0012486792815291636,0.552373992196208,0.5989402626395682,0.0296842908708247,0.6057403209972047,0.7333333333333333,-0.0009593246354565599,1.0,1.0,False,True
T,2024-04-10,104.14,-0.0009593246354565599,0.49592538320037854,0.5868344456875281,0.032748673505751016,-0.570575401749553,0.25,0.0003360860380257069,1.0,1.0,False,True
T,2024-04-11,104.175,0.0003360860380257069,0.4654559444253205,0.5066850353626322,0.01371389316358323,-1.1972054694220862,0.13333333333333333,0.002111831053515756,1.0,1.0,False,True
T,2024-04-12,104.395,0.002111831053515756,0.4611246704245406,0.5187566685745522,-0.005819416492061952,-1.2575332296297126,0.11666666666666667,0.00019158005651620513,1.0,1.0,False,False
T,2024-04-15,104.415,0.00019158005651620513,0.4679154574286908,0.49515834809716547,-0.020371778231087233,-1.1005806535211846,0.16666666666666666,0.0004309725614135562,1.0,1.0,False,False
T,2024-04-16,104.46,0.0004309725614135562,0.5319193284244755,0.5820380944830265,0.007444740345156425,0.2633282926700465,0.55,4.78652115643019e-05,1.0,1.0,False,True
T,2024-04-17,104.465,4.78652115643019e-05,0.5104492623453227,0.5753679421553147,0.016078129383993937,-0.2073042234232786,0.38333333333333336,0.0013880246972670651,1.0,1.0,False,True
T,2024-04-18,104.61,0.0013880246972670651,0.5537002846805087,0.6155106650946481,0.022768503342856815,0.7566083504978466,0.8166666666666667,-0.00033457604435516153,0.0,1.0,True,True
T,2024-04-19,104.575,-0.00033457604435516153,0.548023397232606,0.6122212401496183,0.01819968358638635,0.6136720029142961,0.7166666666666667,0.0006693760459000053,1.0,0.0,False,True
T,2024-04-22,104.645,0.0006693760459000053,0.5320700266520454,0.5911688198197702,0.0037875531342422943,0.2539810106126704,0.5333333333333333,0.0019112236609488686,1.0,1.0,False,True
T,2024-04-23,104.845,0.0019112236609488686,0.4870775200111246,0.5260518083433138,-0.006837374269685959,-0.7108374247679036,0.25,-0.0034813295817635037,1.0,1.0,False,False
T,2024-04-24,104.48,-0.0034813295817635037,0.40869478233623896,0.5342156004155854,-0.03509568819100208,-2.2799535171942673,0.03333333333333333,-9.57120980091819e-05,1.0,1.0,False,False
T,2024-04-25,104.47,-9.57120980091819e-05,0.47810338174048267,0.5843800786004031,-0.0263215275300053,-0.7961480208249717,0.2,-0.0026323346415239035,1.0,1.0,False,False
T,2024-04-26,104.195,-0.0026323346415239035,0.5485202721062512,0.6024335176320748,0.002392635263776971,0.7064020663347804,0.7666666666666667,-0.003934929699121792,1.0,1.0,False,True
T,2024-04-29,103.785,-0.003934929699121792,0.4684064974961473,0.5884645664742143,0.010248344474005772,-0.9971250960140735,0.2,0.0031796502384737746,1.0,1.0,False,True
T,2024-04-30,104.115,0.0031796502384737746,0.36754069355403435,0.3984947515583149,-0.009200506180874457,-2.8806881267753464,0.016666666666666666,0.0,1.0,1.0,False,False
T,2024-05-06,104.115,0.0,0.4639410405802804,0.4984622172638468,-0.020930426087262137,-0.9247444407286978,0.18333333333333332,0.0024972386303607763,1.0,1.0,False,False
T,2024-05-07,104.375,0.0024972386303607763,0.37551483063336566,0.4088872339165987,-0.0350476339861638,-2.499061440834017,0.03333333333333333,0.0004790419161675441,1.0,1.0,False,False
T,2024-05-08,104.425,0.0004790419161675441,0.43671911463748886,0.5133797521694247,-0.0055400628637985614,-1.3079257080098643,0.13333333333333333,-0.002011012688532432,1.0,1.0,False,False
T,2024-05-09,104.215,-0.002011012688532432,0.4829542737931957,0.5318288934440297,0.02036052345355312,-0.4382237690987813,0.3333333333333333,0.0007676438132706576,1.0,1.0,False,True
T,2024-05-10,104.295,0.0007676438132706576,0.5008957220833903,0.5203073449516714,0.01813488061660498,-0.10042679830673965,0.38333333333333336,0.0014382281029770017,1.0,1.0,False,True
T,2024-05-13,104.445,0.0014382281029770017,0.4950133804204957,0.5250705551716396,0.03031737070201615,-0.20317681548996025,0.36666666666666664,0.00019148834314730578,1.0,1.0,False,True
T,2024-05-14,104.465,0.00019148834314730578,0.4603280013999328,0.514196942828687,0.005927688015218785,-0.826949668634617,0.18333333333333332,-0.00023931460297710316,1.0,1.0,False,True
T,2024-05-15,104.44,-0.00023931460297710316,0.5442609674058442,0.5855182645184697,0.008204566654183943,0.7223833887653146,0.7333333333333333,-0.001627728839525111,1.0,1.0,False,True
T,2024-05-16,104.27,-0.001627728839525111,0.5953054053304065,0.629983998175118,0.0238066953479381,1.6015057727423176,0.9666666666666667,-0.0001918097247529671,0.0,1.0,True,True
T,2024-05-17,104.25,-0.0001918097247529671,0.6258952982803141,0.6609346266244989,0.039674123965011056,2.04576551325128,1.0,0.00028776978417277554,0.0,0.0,True,True
T,2024-05-20,104.28,0.00028776978417277554,0.49858755190986553,0.5961545449391239,0.01581534318943354,-0.18281696246656923,0.4,-0.0006712696586115285,1.0,0.0,False,True
T,2024-05-21,104.21,-0.0006712696586115285,0.4329380855617198,0.47012054544705123,-0.03193636171087898,-1.297133234085571,0.13333333333333333,0.0006237405239422067,1.0,1.0,False,False
T,2024-05-22,104.275,0.0006237405239422067,0.45502662424559975,0.48142181785809557,-0.047351477488820785,-0.8969861976267356,0.18333333333333332,0.0008151522416686152,1.0,1.0,False,False
T,2024-05-23,104.36,0.0008151522416686152,0.4718659834587186,0.5261531190472131,-0.035161955730745674,-0.6063217255887449,0.3,-0.0005270218474510147,1.0,1.0,False,False
T,2024-05-24,104.305,-0.0005270218474510147,0.5206476400535116,0.5930738600743225,0.008304807418429094,0.2562713388533266,0.5333333333333333,0.00038349072431809184,1.0,1.0,False,True
T,2024-05-27,104.345,0.00038349072431809184,0.5256186883549289,0.6001022072260436,0.025098222139432996,0.343368609477041,0.6,0.0011500311466769997,1.0,1.0,False,True
T,2024-05-28,104.465,0.0011500311466769997,0.5170417393571747,0.5687524188799435,0.01777829351193601,0.21301334698972396,0.5333333333333333,0.0003350404441677668,1.0,1.0,False,True
T,2024-05-29,104.5,0.0003350404441677668,0.5329935062848333,0.5910499143072476,0.011864914495589251,0.49329555775388656,0.65,-0.00014354066985644565,1.0,1.0,False,True
T,2024-05-30,104.485,-0.00014354066985644565,0.49600003011257787,0.585190445431254,-0.0041920401951963,-0.1391322518857404,0.4166666666666667,-0.0012920514906445968,1.0,1.0,False,False
T,2024-05-31,104.35,-0.0012920514906445968,0.6349187176190983,0.6800669791869699,0.019755834928374218,2.275283799536024,1.0,0.001724964063248846,0.0,1.0,True,True
T,2024-06-03,104.53,0.001724964063248846,0.4796225266177533,0.5318441788196832,0.0027086785855422236,-0.46398960257179456,0.31666666666666665,0.0004304984215057761,1.0,0.0,False,True
T,2024-06-04,104.575,0.0004304984215057761,0.48135395791921676,0.5623218471049537,-0.011965660022605773,-0.41605897460511604,0.35,0.0009084389194358167,1.0,1.0,False,False
T,2024-06-05,104.67,0.0009084389194358167,0.5456675287906008,0.6118033506357267,-0.005422976234383581,0.7388604427912152,0.7833333333333333,4.77691793254742e-05,1.0,1.0,False,False
T,2024-06-06,104.675,4.77691793254742e-05,0.553823948107292,0.6455667010948087,-0.009614453685076529,0.8749500810894044,0.8833333333333333,0.00019106759015996566,1.0,1.0,True,False
T,2024-06-07,104.695,0.00019106759015996566,0.5797644569936455,0.6469049704562452,0.02727538509398597,1.298366389456522,0.9166666666666666,0.0006208510435075087,0.0,1.0,True,True
T,2024-06-11,104.76,0.0006208510435075087,0.5688359802061591,0.5861681871337299,0.020906097277692947,1.0831941396854958,0.9,-0.0006204658266515395,0.0,0.0,True,True
T,2024-06-12,104.695,-0.0006204658266515395,0.5617120715315441,0.609160520402602,0.004710111758075386,0.9533432738332599,0.8666666666666667,0.00023878886288741796,0.0,0.0,True,True
T,2024-06-13,104.72,0.00023878886288741796,0.528407725529698,0.5999138776193698,-0.006888483061728945,0.3984499567030777,0.6166666666666667,0.00033422459893039935,1.0,0.0,False,False
T,2024-06-14,104.755,0.00033422459893039935,0.540326985700843,0.6004958079675415,-0.011930319726206617,0.6056571982844874,0.7166666666666667,9.546083719169651e-05,1.0,1.0,False,False
T,2024-06-17,104.765,9.546083719169651e-05,0.5574121167790648,0.6072087563469974,-0.004423281268488977,0.8882949061791171,0.8666666666666667,0.0008590655276095038,1.0,1.0,True,False
T,2024-06-18,104.855,0.0008590655276095038,0.5271227045994852,0.5802902241848472,-0.004017434261475106,0.3577571275009956,0.5833333333333334,0.0011444375566256326,1.0,1.0,False,False
T,2024-06-19,104.975,0.0011444375566256326,0.576094282637583,0.6119099725188603,0.008216883311441225,1.1906265778801313,0.9166666666666666,0.00038104310550135523,0.0,1.0,True,True
T,2024-06-20,105.015,0.00038104310550135523,0.5806511529624462,0.6159025062602618,0.009933050038172454,1.226738310492672,0.9333333333333333,-0.000999857163262452,0.0,0.0,True,True
T,2024-06-21,104.91,-0.000999857163262452,0.5336661317459553,0.6358386582497284,0.0006036478296742142,0.4306391120619549,0.65,0.001382137069869449,1.0,0.0,False,True
T,2024-06-24,105.055,0.001382137069869449,0.4814663667170296,0.5806359982163416,-0.013374082665653885,-0.44495739510308313,0.35,0.0009042882299747923,1.0,1.0,False,False
T,2024-06-25,105.15,0.0009042882299747923,0.538838596780717,0.6087767971918995,-0.01736961579591486,0.5496513608143008,0.7,-0.00014265335235374987,1.0,1.0,False,False
T,2024-06-26,105.135,-0.00014265335235374987,0.5028738867301484,0.5989149642334137,-0.015038206742983385,-0.07066331366372881,0.48333333333333334,0.001616968659342799,1.0,1.0,False,False
T,2024-06-27,105.305,0.001616968659342799,0.6068266809585826,0.6455222375016838,0.01677286184383734,1.6695616131177782,0.9666666666666667,0.00014244337875690682,0.0,1.0,True,True
T,2024-06-28,105.32,0.00014244337875690682,0.5645790869997416,0.6356478868644797,0.02342135247432896,0.9789035836281516,0.8666666666666667,-0.0032757311052031834,0.0,0.0,True,True
T,2024-07-01,104.975,-0.0032757311052031834,0.6134446113575072,0.7068385310242756,0.02109172294231735,1.7386567237524595,0.9666666666666667,0.0025244105739461453,0.0,0.0,True,True
T,2024-07-02,105.24,0.0025244105739461453,0.36813768302537253,0.4919128916975861,-0.026285447701062725,-2.2710278700323414,0.03333333333333333,0.0012352717597872154,1.0,0.0,False,False
T,2024-07-03,105.37,0.0012352717597872154,0.48155818412313317,0.6175384323800607,-0.04469783976452679,-0.4687551542356371,0.35,-0.0009490367277213974,1.0,1.0,False,False
T,2024-07-04,105.27,-0.0009490367277213974,0.581894418172756,0.6244421660669346,-0.009725576488834514,1.1641523980606683,0.9166666666666666,-0.0012824166429181716,1.0,1.0,True,False
T,2024-07-05,105.135,-0.0012824166429181716,0.5858592431123044,0.6201962405691338,0.0158585998656978,1.1895826300930734,0.9166666666666666,-0.002473010890759575,0.0,1.0,True,True
T,2024-07-08,104.875,-0.002473010890759575,0.4690445640344002,0.6417256692865435,0.03061148210072266,-0.7398145380571184,0.23333333333333334,0.0020023837902263253,1.0,0.0,False,True
T,2024-07-09,105.085,0.0020023837902263253,0.34988732143037554,0.3801886238493029,-0.03761915795238711,-2.5375438670580253,0.016666666666666666,0.00023790265023548862,1.0,1.0,False,False
T,2024-07-10,105.11,0.00023790265023548862,0.45019571251231216,0.5871153230277052,-0.049936933300281657,-0.949516731233845,0.13333333333333333,0.0001902768528208032,1.0,1.0,False,False
T,2024-07-11,105.13,0.0001902768528208032,0.48652114235141375,0.5479051390199656,-0.021752505304386938,-0.38716277113201275,0.36666666666666664,0.0010938837629601572,1.0,1.0,False,False
T,2024-07-12,105.245,0.0010938837629601572,0.5041427624669804,0.5823873644885912,0.020683021778619866,-0.11928553389389468,0.4666666666666667,0.0009026557081095454,1.0,1.0,False,True
T,2024-07-15,105.34,0.0009026557081095454,0.5314573649341012,0.5626864236420773,0.041708713696211965,0.31322583715582614,0.5833333333333334,0.00037972280235409883,1.0,1.0,False,True
T,2024-07-16,105.38,0.00037972280235409883,0.5520061950880534,0.6516025051572285,0.02485571877341699,0.6254354762428125,0.7333333333333333,0.0005219206680584509,1.0,1.0,False,True
T,2024-07-17,105.435,0.0005219206680584509,0.5398934214940513,0.6443688113689783,0.015460799090634803,0.43884985528754733,0.65,-0.001280409731113985,1.0,1.0,False,True
T,2024-07-18,105.3,-0.001280409731113985,0.4978602968963348,0.5978478270554977,-0.00041288745813411465,-0.2129261496714828,0.4166666666666667,0.001519468186134798,1.0,1.0,False,False
T,2024-07-19,105.46,0.001519468186134798,0.564564024659698,0.6142342055214741,0.001206742125947502,0.8312938357953776,0.8,0.002417978380428787,0.0,1.0,True,True
T,2024-07-22,105.715,0.002417978380428787,0.5486998583875767,0.5746997954550921,0.0018057929764693447,0.5641681983848376,0.7166666666666667,0.001466206309416851,1.0,0.0,False,True
T,2024-07-23,105.87,0.001466206309416851,0.4925158684030344,0.5177481183309895,-0.004391554469079184,-0.3502338835418291,0.35,-9.445546424868834e-05,1.0,1.0,False,False
T,2024-07-24,105.86,-9.445546424868834e-05,0.5745390573468019,0.5941893778267398,0.008130936464427052,0.9403883355668489,0.8333333333333334,-0.00023616096731537972,0.0,1.0,True,True
T,2024-07-25,105.835,-0.00023616096731537972,0.4953502584813579,0.5741184022979555,-0.01125883333974551,-0.3151765492471729,0.36666666666666664,0.0008503803089714435,1.0,0.0,False,False
T,2024-07-26,105.925,0.0008503803089714435,0.49364738387430057,0.5315068995811162,-0.010727055894822885,-0.35058889294017714,0.3333333333333333,0.00023601604909129215,1.0,1.0,False,False
T,2024-07-29,105.95,0.00023601604909129215,0.5293196262818946,0.5887817352613618,-0.0007284157714781026,0.19026813170827947,0.55,9.43841434637438e-05,1.0,1.0,False,False
T,2024-07-30,105.96,9.43841434637438e-05,0.5318321675954923,0.5998149084962057,-0.005144441170208241,0.21517507055990517,0.5666666666666667,0.0014628161570404696,1.0,1.0,False,False
T,2024-07-31,106.115,0.0014628161570404696,0.4672724912509927,0.5733355917828943,-0.0017970750739538632,-0.9572874226683279,0.13333333333333333,0.001413560759553345,1.0,1.0,False,False
T,2024-08-01,106.265,0.001413560759553345,0.38050603792558196,0.5463433387279384,-0.02883298269283391,-2.412499723763386,0.05,0.0004234696278173633,1.0,1.0,False,False
T,2024-08-02,106.31,0.0004234696278173633,0.5675012182343087,0.6201779482791956,-0.007496294576508217,0.7995708001577012,0.8,0.0022575486783933396,1.0,1.0,True,False
T,2024-08-05,106.55,0.0022575486783933396,0.4824504759659742,0.56580537543196,0.00014653437242796442,-0.6631068774315065,0.25,-0.0022524636320975233,1.0,1.0,False,True
T,2024-08-06,106.31,-0.0022524636320975233,0.42155066803777597,0.4773579000968536,0.0010500791613958782,-1.6540501286626632,0.06666666666666667,0.0019283228294610932,1.0,1.0,False,True
T,2024-08-07,106.515,0.0019283228294610932,0.36581254560144333,0.4666249496457652,-0.017533753484480996,-2.4514715241088623,0.03333333333333333,-0.0030512134441158523,1.0,1.0,False,False
T,2024-08-08,106.19,-0.0030512134441158523,0.5049389837217295,0.5550779417412307,-0.02417623993896891,-0.20194560418388535,0.43333333333333335,-0.0023071852340145194,1.0,1.0,False,False
T,2024-08-09,105.945,-0.0023071852340145194,0.4240666847790566,0.5123928204812194,-0.003337926668988156,-1.4521716184698128,0.1,-0.005993675963943512,1.0,1.0,False,False
T,2024-08-12,105.31,-0.005993675963943512,0.3767163283749772,0.425208889154066,-0.0031414540147984226,-2.119225300144887,0.06666666666666667,0.002136549235590035,1.0,1.0,False,False
T,2024-08-13,105.535,0.002136549235590035,0.40546882265179707,0.45145094670172525,-0.004891010124604483,-1.6028422381218779,0.1,0.0014687070640071465,1.0,1.0,False,False
T,2024-08-14,105.69,0.0014687070640071465,0.377511068958146,0.47457632664630606,-0.027345369165442657,-1.976240276971944,0.08333333333333333,-0.0013719367962909956,1.0,1.0,False,False
T,2024-08-15,105.545,-0.0013719367962909956,0.4446632092566649,0.5255950912202414,0.004198778953838539,-0.9542949715671262,0.16666666666666666,0.0014211947510540668,1.0,1.0,False,True
T,2024-08-16,105.695,0.0014211947510540668,0.49523189724848277,0.552707669629859,0.027622552435187898,-0.19647721743210309,0.36666666666666664,0.0009934244760869682,1.0,1.0,False,True
T,2024-08-19,105.8,0.0009934244760869682,0.47906379140291566,0.5511555294367543,0.026491076579257394,-0.4302814483192024,0.23333333333333334,-9.451795841197708e-05,1.0,1.0,False,True
T,2024-08-20,105.79,-9.451795841197708e-05,0.455008434275252,0.6083625999798891,0.018939531278046273,-0.7728095311480357,0.2,-0.0025994895547784003,1.0,1.0,False,True
T,2024-08-21,105.515,-0.0025994895547784003,0.554715738171185,0.6400189675070054,0.017988159485580947,0.715961502369261,0.75,0.003269677297066842,1.0,1.0,False,True
T,2024-08-22,105.86,0.003269677297066842,0.45889302176808155,0.6535502691578882,0.00029741958074669395,-0.7001618020205447,0.21666666666666667,0.0008501794823352338,1.0,1.0,False,True
T,2024-08-23,105.95,0.0008501794823352338,0.41589083601476884,0.5536152638619619,-0.012246132328346409,-1.3037706280682895,0.13333333333333333,0.0004719207173193851,1.0,1.0,False,False
T,2024-08-26,106.0,0.0004719207173193851,0.5277026347165297,0.5595389277362643,0.000656349872613915,0.3815997701668754,0.55,-0.002452830188679256,1.0,1.0,False,True
T,2024-08-27,105.74,-0.002452830188679256,0.5561777293551056,0.5790770200217451,0.00717335953162892,0.7917019397972358,0.7666666666666667,0.00151314545110659,1.0,1.0,False,True
