contract,date,roll_flag,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2015-05-18,False,96.705,-0.004939033801512616,0.6646217196308161,0.7328083649299453,0.029456272425433992,2.0100704118628014,1.0,-0.0014994054082001496,0.0,1.0,True,True
T,2015-05-19,False,96.56,-0.0014994054082001496,0.570865966469561,0.7224888968931104,0.03158606609821575,0.8752069995234691,0.85,0.003314001657000798,0.0,0.0,True,True
T,2015-05-20,False,96.88,0.003314001657000798,0.46883514879236354,0.5349620879621001,0.01965154245602142,-0.33698427919723795,0.3170731707317073,-0.0021160198183319823,1.0,0.0,False,True
T,2015-05-21,False,96.675,-0.0021160198183319823,0.44228337546709934,0.5307319218861073,-0.023633794157395936,-0.6461203570684872,0.19047619047619047,0.0006723558313939115,1.0,1.0,False,False
T,2015-05-22,False,96.74,0.0006723558313939115,0.47493836559544006,0.5539094728518965,-0.05079492990732137,-0.2464680895685629,0.37209302325581395,-0.0022741368616910895,1.0,1.0,False,False
T,2015-05-25,False,96.52,-0.0022741368616910895,0.5247350684526345,0.5721978609244965,-0.008615857923077647,0.3605954876636233,0.7272727272727273,-0.008910070451719876,1.0,1.0,False,False
T,2015-05-26,False,95.66,-0.008910070451719876,0.5113694317431599,0.6446018656580338,0.01675202588871278,0.19251805854512646,0.5777777777777777,0.0014635166213674555,1.0,1.0,False,True
T,2015-05-27,False,95.8,0.0014635166213674555,0.6258210864174338,0.682997043748662,0.04035064880483888,1.5657607219790304,0.9782608695652174,-0.008350730688935215,0.0,1.0,True,True
T,2015-05-28,False,95.0,-0.008350730688935215,0.47099961422247644,0.6505101293714055,0.009320851521887209,-0.3393929561985214,0.3404255319148936,-0.0008421052631578663,1.0,0.0,False,True
T,2015-05-29,False,94.92,-0.0008421052631578663,0.5470897501358846,0.6457453744895961,0.0004339545845816695,0.5994811258042465,0.7916666666666666,-0.007427307206068212,1.0,1.0,False,True
T,2015-06-01,False,94.215,-0.007427307206068212,0.5654655002462391,0.6869560791465475,0.0029460800724609216,0.8156947948355587,0.8367346938775511,0.008225866369474089,0.0,1.0,True,True
T,2015-06-02,False,94.99,0.008225866369474089,0.5117544758909857,0.6375727996567044,-0.01336673350291337,0.13860960136759817,0.56,0.0007369196757553986,1.0,0.0,False,False
T,2015-06-03,False,95.06,0.0007369196757553986,0.5295040821030985,0.5959283570554968,0.008167366151634525,0.36017327030610996,0.7058823529411765,-0.0015779507679360982,1.0,1.0,False,True
T,2015-06-04,False,94.91,-0.0015779507679360982,0.5659718736235152,0.6701395395041303,0.00018028288321206843,0.8143878248540027,0.8461538461538461,0.004109156042566564,0.0,1.0,True,True
T,2015-06-05,False,95.3,0.004109156042566564,0.556706394394066,0.6843806684372677,0.0036699186028183338,0.6855802906123073,0.7924528301886793,0.0027282266526758026,1.0,0.0,False,True
T,2015-06-08,False,95.56,0.0027282266526758026,0.46853195816242516,0.5300168051700266,-0.005924272316615353,-0.44920464021708995,0.25925925925925924,-0.0008894935119297953,1.0,1.0,False,False
T,2015-06-09,False,95.475,-0.0008894935119297953,0.6108500700698942,0.6735082679275953,0.006525206047250137,1.3671540799097972,0.9272727272727272,-0.005184603299292934,0.0,1.0,True,True
T,2015-06-10,False,94.98,-0.005184603299292934,0.6484848230951527,0.7176112651979341,0.021916957461910313,1.7820250743876098,0.9821428571428571,-0.0015792798483892367,0.0,0.0,True,True
T,2015-06-11,False,94.83,-0.0015792798483892367,0.5453241799811475,0.6133834823525751,0.015718843610689044,0.47259982181691573,0.7017543859649122,-0.0022144890857322963,1.0,0.0,False,True
T,2015-06-12,False,94.62,-0.0022144890857322963,0.5951099525687564,0.6588015686305412,0.01876300987239158,1.0854708400314186,0.8620689655172413,-0.004385964912280715,0.0,1.0,True,True
T,2015-06-15,False,94.205,-0.004385964912280715,0.5040523132086046,0.5652548112249043,-0.026697038424897557,-0.07122633519044287,0.4067796610169492,0.009819011729738314,1.0,0.0,False,False
T,2015-06-16,False,95.13,0.009819011729738314,0.5801580252939941,0.6228389228340918,-0.017792546237486006,0.890850964399312,0.8333333333333334,-0.0017870282770945378,1.0,1.0,True,False
T,2015-06-17,False,94.96,-0.0017870282770945378,0.5667678673828639,0.6223372393240785,0.0027935447528670498,0.6996220956065898,0.8,0.003053917438921694,0.0,1.0,True,True
T,2015-06-18,False,95.25,0.003053917438921694,0.5959961080192607,0.6350556418224262,0.006448786507526794,1.1441454558814603,0.8666666666666667,-0.002414698162729656,0.0,0.0,True,True
T,2015-06-19,False,95.02,-0.002414698162729656,0.5575760478565829,0.6242672637925908,0.01228855520212233,0.5477192381979524,0.7166666666666667,-0.0011576510208377577,1.0,0.0,False,True
T,2015-06-23,False,94.91,-0.0011576510208377577,0.5027930692605748,0.5517509734636858,-0.016392173159311962,-0.28499854672403385,0.35,-0.00027394373617106726,1.0,1.0,False,False
T,2015-06-24,False,94.884,-0.00027394373617106726,0.5385711378724986,0.5631325891246884,-0.014959649777941664,0.24932601636757976,0.6,-0.0008852915138485296,1.0,1.0,False,False
T,2015-06-25,False,94.8,-0.0008852915138485296,0.5224654787203687,0.5558835506819766,-0.01660661685818683,0.027728458664636073,0.55,-0.0008966244725737704,1.0,1.0,False,False
T,2015-06-26,False,94.715,-0.0008966244725737704,0.44241055226672044,0.5349663140189681,-0.02106585817199309,-1.187646362520128,0.11666666666666667,-0.001900438156575035,1.0,1.0,False,False
T,2015-06-29,False,94.535,-0.001900438156575035,0.5359355737610264,0.5692903250273067,-0.0029875576604874833,0.20312068286504478,0.6,0.002327180409372076,1.0,1.0,False,False
T,2015-06-30,False,94.755,0.002327180409372076,0.5591299338967318,0.6035351462653741,0.00545876870891242,0.5700972038363761,0.7333333333333333,-0.00116088860746133,1.0,1.0,False,True
T,2015-07-01,False,94.645,-0.00116088860746133,0.4993300829074729,0.5473297676327856,0.007044859000421966,-0.43610198029867314,0.31666666666666665,-0.0003698029478577114,1.0,1.0,False,True
T,2015-07-02,False,94.61,-0.0003698029478577114,0.5969440565301916,0.6445451746435843,0.027246151767338873,1.2371087967028398,0.9,0.006447521403657008,0.0,1.0,True,True
T,2015-07-03,False,95.22,0.006447521403657008,0.5919289851439781,0.6612847266623023,0.014980094539936307,1.157392253527743,0.8666666666666667,0.007351396765385543,0.0,0.0,True,True
T,2015-07-06,False,95.92,0.007351396765385543,0.5068382777035083,0.5926817942299871,-0.0011984410149941838,-0.31917450692346594,0.36666666666666664,0.003753127606338502,1.0,0.0,False,False
T,2015-07-07,False,96.28,0.003753127606338502,0.5299650297876565,0.6039207410202005,-0.0028835885066316068,0.07869023877288028,0.5666666666666667,-0.004985459077690102,1.0,1.0,False,False
T,2015-07-08,False,95.8,-0.004985459077690102,0.5347439334571953,0.6653080504318225,-0.018636420150231415,0.13510947722312106,0.5833333333333334,0.0036534446764093786,1.0,1.0,False,False
T,2015-07-09,False,96.15,0.0036534446764093786,0.5598326022574193,0.6549187047636456,-0.0036287110019430635,0.5722645719248162,0.7333333333333333,-0.002080083203328198,1.0,1.0,False,False
T,2015-07-10,False,95.95,-0.002080083203328198,0.40721682629804873,0.4675034871537848,-0.01693753303411564,-2.050543301098207,0.016666666666666666,-0.002397081813444557,1.0,1.0,False,False
T,2015-07-13,False,95.72,-0.002397081813444557,0.5570174484970386,0.5850234448260765,-0.00734222697403823,0.5319050378603235,0.6833333333333333,-0.001514834935227749,1.0,1.0,False,False
T,2015-07-14,False,95.575,-0.001514834935227749,0.5616909810333012,0.6291715534844744,0.005107894139183111,0.5871321647201546,0.7333333333333333,-0.0013601883337693854,1.0,1.0,False,True
T,2015-07-15,False,95.445,-0.0013601883337693854,0.5643243934587192,0.6531419332596272,0.016345773713785233,0.6185818508053749,0.7333333333333333,0.0031955576510032113,1.0,1.0,False,True
T,2015-07-16,False,95.75,0.0031955576510032113,0.5130848885812278,0.6114754014056233,0.021904306952803876,-0.2902117271388928,0.38333333333333336,0.0005221932114882755,1.0,1.0,False,True
T,2015-07-17,False,95.8,0.0005221932114882755,0.46150722951738965,0.5093992551280694,-0.02396265304113713,-1.1806563094719567,0.13333333333333333,-0.0005219206680584509,1.0,1.0,False,False
T,2015-07-20,False,95.75,-0.0005219206680584509,0.4887340259180072,0.5914346306939813,-0.024873107417191752,-0.7163449124144253,0.25,-0.0021932114882505793,1.0,1.0,False,False
T,2015-07-21,False,95.54,-0.0021932114882505793,0.5291322184279587,0.5738632636977768,-0.009473521272474172,0.00370921203097548,0.48333333333333334,0.0009420138162026248,1.0,1.0,False,False
T,2015-07-22,False,95.63,0.0009420138162026248,0.5381178863787,0.6285709139027658,0.01176909845055133,0.1623520933871399,0.5833333333333334,0.002927951479661184,1.0,1.0,False,True
T,2015-07-23,False,95.91,0.002927951479661184,0.44902235812690633,0.4993101782710154,0.0024414117679726123,-1.357993776556407,0.11666666666666667,-0.0005213220727765533,1.0,1.0,False,True
T,2015-07-24,False,95.86,-0.0005213220727765533,0.5506192890173418,0.5855133874691343,0.004366066589761691,0.3967374717200563,0.65,0.0018777383684540627,1.0,1.0,False,True
T,2015-07-27,False,96.04,0.0018777383684540627,0.5443014251752699,0.666086389024067,0.0042839816133264375,0.2551701100624584,0.6,-0.00010412328196585108,1.0,1.0,False,True
T,2015-07-28,False,96.03,-0.00010412328196585108,0.5723352887408047,0.6873037194554023,0.016371387177257318,0.752119960697939,0.8333333333333334,0.000833072998021489,0.0,1.0,True,True
T,2015-07-29,False,96.11,0.000833072998021489,0.47406644513264945,0.522984047783823,0.007180417373494919,-1.063852100671217,0.18333333333333332,-0.0013526167932577104,1.0,0.0,False,True
T,2015-07-30,False,95.98,-0.0013526167932577104,0.5729557850009782,0.6361827094237698,-0.002556198807534765,0.7406611890261773,0.8333333333333334,-0.004532194207126472,1.0,1.0,True,False
T,2015-07-31,False,95.545,-0.004532194207126472,0.5840353910930988,0.665222964205074,0.008008842809583116,0.9183744627274868,0.85,0.0001046627243708187,0.0,1.0,True,True
T,2015-08-03,False,95.555,0.0001046627243708187,0.49878208140843233,0.5756287486819496,-0.0037137468704295518,-0.6339131432436704,0.25,0.0016221024540838958,1.0,0.0,False,False
T,2015-08-04,False,95.71,0.0016221024540838958,0.4824655970618542,0.5577376169508192,-0.005737539973413636,-0.902736744984662,0.23333333333333334,-0.0010970640476438698,1.0,1.0,False,False
T,2015-08-05,False,95.605,-0.0010970640476438698,0.5057211399891977,0.5612175314223191,-0.023603908405480566,-0.48235013471169874,0.31666666666666665,0.002824120077401737,1.0,1.0,False,False
T,2015-08-06,False,95.875,0.002824120077401737,0.460162800845981,0.5896222452738648,-0.024080612191347023,-1.2879737972805732,0.1,0.0004172099087353942,1.0,1.0,False,False
T,2015-08-07,False,95.915,0.0004172099087353942,0.5753216846447704,0.639541303050328,0.013077641025680292,0.7980885154153706,0.8333333333333334,-0.002502215503310312,0.0,1.0,True,True
T,2015-08-10,False,95.675,-0.002502215503310312,0.49886297168611154,0.5419733672478567,0.01023952939040874,-0.6615802238696638,0.25,-0.005069244839299714,1.0,0.0,False,True
T,2015-08-11,False,95.19,-0.005069244839299714,0.5904585970304852,0.6272770619954828,0.020817508492270563,1.1591920663687272,0.8833333333333333,0.0014707427250761906,0.0,1.0,True,True
T,2015-08-12,False,95.33,0.0014707427250761906,0.5853188726664817,0.6525796113899185,0.026544905602671632,1.0472398770084734,0.8666666666666667,,0.0,0.0,True,True
T,2015-08-13,True,95.52,,0.47417691668461087,0.4913002859044518,-0.011583363493994886,-1.1637932950760892,0.16666666666666666,0.0012562814070351536,1.0,0.0,False,False
T,2015-08-14,False,95.64,0.0012562814070351536,0.3720286598363488,0.45915512335256664,-0.03699503040453998,-3.001239207103181,0.016666666666666666,-0.003345880384776345,1.0,1.0,False,False
T,2015-08-17,False,95.32,-0.003345880384776345,0.4173525292123971,0.5482106347544897,-0.055950234846630906,-2.0702657383203498,0.05,0.0017310113302559937,1.0,1.0,False,False
T,2015-08-18,False,95.485,0.0017310113302559937,0.38394288865601084,0.5017778394040768,-0.045957635549315555,-2.4933398072921618,0.03333333333333333,-0.0012043776509398363,1.0,1.0,False,False
T,2015-08-19,False,95.37,-0.0012043776509398363,0.5430429985252124,0.5829880990563736,0.014964639250086514,0.24773174890195132,0.5333333333333333,0.0008388382090804836,1.0,1.0,False,True
T,2015-08-20,False,95.45,0.0008388382090804836,0.4859556715240501,0.5309106480501505,0.035354449268821794,-0.713427297507388,0.23333333333333334,0.0007333682556311949,1.0,1.0,False,True
T,2015-08-21,False,95.52,0.0007333682556311949,0.6079285567780496,0.638288705029241,0.04831648379993442,1.386850679876322,0.9666666666666667,0.0027742881072025938,0.0,1.0,True,True
T,2015-08-24,False,95.785,0.0027742881072025938,0.5945680209455131,0.6302456708062375,0.048613582283184166,1.1276948266271787,0.9,0.00015660072036327577,0.0,0.0,True,True
T,2015-08-25,False,95.8,0.00015660072036327577,0.4424102510549154,0.6231827454329619,-0.009265314551913113,-1.4500220132868054,0.08333333333333333,0.002139874739039538,1.0,0.0,False,False
T,2015-08-26,False,96.005,0.002139874739039538,0.4550792532391384,0.5193276131097753,-0.022727114229295763,-1.2032234735346572,0.13333333333333333,0.004114369043278998,1.0,1.0,False,False
T,2015-08-27,False,96.4,0.004114369043278998,0.47970193583473014,0.6073201931305898,-0.03959420095930136,-0.7702372412782073,0.23333333333333334,-0.0015041493775934667,1.0,1.0,False,False
T,2015-08-28,False,96.255,-0.0015041493775934667,0.529232650850594,0.6156811184442723,-0.009337905541002339,0.07094575240349768,0.4666666666666667,0.0052464807023013815,1.0,1.0,False,False
T,2015-08-31,False,96.76,0.0052464807023013815,0.5484274062440602,0.6024035001797431,0.02861877079897452,0.39686696013714623,0.6166666666666667,0.0016019016122363894,1.0,1.0,False,True
T,2015-09-01,False,96.915,0.0016019016122363894,0.5255835767454529,0.5681566590288208,0.020973411742195896,-0.0042129094555584745,0.43333333333333335,-0.0030439044523551395,1.0,1.0,False,True
T,2015-09-02,False,96.62,-0.0030439044523551395,0.5865606558844119,0.6429950975653254,0.021006836599422228,1.0476181290356192,0.8666666666666667,-0.0020699648105982904,0.0,1.0,True,True
T,2015-09-07,False,96.42,-0.0020699648105982904,0.4937024207829351,0.5326196007208069,-0.003292721049496616,-0.5185462234993017,0.2833333333333333,-0.00046670815183569303,1.0,0.0,False,False
T,2015-09-08,False,96.375,-0.00046670815183569303,0.6588856734792297,0.695632807556832,0.01890353785078212,2.2804141779892215,1.0,-0.001867704280155702,0.0,1.0,True,True
T,2015-09-09,False,96.195,-0.001867704280155702,0.5303270501591825,0.6017892531618455,0.0081811964422277,0.11474717455835795,0.5166666666666667,0.002079110140859708,1.0,0.0,False,True
T,2015-09-10,False,96.395,0.002079110140859708,0.5771207136550411,0.6170931870361758,0.0017744744917505939,0.8938260025297556,0.8166666666666667,-0.0014523574874215628,0.0,1.0,True,True
T,2015-09-11,False,96.255,-0.0014523574874215628,0.4642326300857674,0.5463183662892588,-0.014070454121852394,-1.0035354485258798,0.18333333333333332,0.0016103059581320522,1.0,0.0,False,False
T,2015-09-14,False,96.41,0.0016103059581320522,0.4644535918798678,0.5008645507712284,-0.04549585832721388,-0.9674405246773179,0.2,0.002541230162846242,1.0,1.0,False,False
T,2015-09-15,False,96.655,0.002541230162846242,0.5665953784015202,0.6199818265632377,-0.004013046529049791,0.7879303592179955,0.7833333333333333,-0.00124152915006992,1.0,1.0,False,False
T,2015-09-16,False,96.535,-0.00124152915006992,0.5439676779453033,0.6389444962621835,0.0036056676896277172,0.40375875512953463,0.6333333333333333,-0.0017610193194178558,1.0,1.0,False,True
T,2015-09-17,False,96.365,-0.0017610193194178558,0.5394790332696769,0.6208873933008663,0.02300068924332547,0.31590596263311727,0.6,0.00031131634929693064,1.0,1.0,False,True
T,2015-09-18,False,96.395,0.00031131634929693064,0.6011792895651042,0.657958698156345,0.024633505023862967,1.340307769527583,0.9666666666666667,0.00020747964106027084,0.0,1.0,True,True
T,2015-09-21,False,96.415,0.00020747964106027084,0.5525045368723831,0.6203830372192141,0.0029029928561526753,0.5048963072893028,0.6666666666666666,-0.001607633666960595,1.0,0.0,False,True
T,2015-09-22,False,96.26,-0.001607633666960595,0.6228329119920495,0.6910219730400007,0.01707559716961985,1.6325140962467861,0.9833333333333333,0.0004570953667151212,0.0,1.0,True,True
T,2015-09-23,False,96.304,0.0004570953667151212,0.5785145497525407,0.6834617293405756,0.009972465539267273,0.8703209375610548,0.8166666666666667,0.002190978567868429,0.0,0.0,True,True
T,2015-09-24,False,96.515,0.002190978567868429,0.5613138738179039,0.6323278278394509,-0.005372081861424316,0.5822784617345608,0.6833333333333333,0.0015541625654043045,1.0,0.0,False,False
T,2015-09-25,False,96.665,0.0015541625654043045,0.6447340511013856,0.6918700204874807,0.012293999028385938,1.8779604051798167,0.9833333333333333,0.002793151606062194,0.0,1.0,True,True
T,2015-09-28,False,96.935,0.002793151606062194,0.5940327977456719,0.6546235046235344,0.0008619272856089655,1.0579806755354395,0.9,0.0030432764223449205,0.0,0.0,True,True
T,2015-09-29,False,97.23,0.0030432764223449205,0.5946812643571846,0.6875563741097726,0.006505235313705582,1.0669110387714693,0.9166666666666666,0.0008742157770234016,0.0,0.0,True,True
T,2015-09-30,False,97.315,0.0008742157770234016,0.5219982386158047,0.557047725864805,-0.012868405714839926,-0.11530841517033838,0.38333333333333336,-0.0004624158660021527,1.0,0.0,False,False
T,2015-10-08,False,97.27,-0.0004624158660021527,0.45243226468436765,0.538743192703025,-0.045663813196390304,-1.2074826860531667,0.11666666666666667,0.008841369384188447,1.0,1.0,False,False
T,2015-10-09,False,98.13,0.008841369384188447,0.6736476656300892,0.7303060017661512,0.0016980736096017634,2.2010899036057254,1.0,0.0005604809945991551,0.0,1.0,True,True
T,2015-10-12,False,98.185,0.0005604809945991551,0.5524578110611325,0.6367318395293089,0.0067202520422180115,0.3446028803412546,0.6,0.005448897489433113,1.0,0.0,False,True
T,2015-10-13,False,98.72,0.005448897489433113,0.5199407981127204,0.6687113682925895,0.009591066537059618,-0.18913909294456097,0.38333333333333336,-5.064829821710415e-05,1.0,1.0,False,True
T,2015-10-14,False,98.715,-5.064829821710415e-05,0.6111784523232382,0.7134668472414493,0.016378550776037237,1.226871558905229,0.9333333333333333,-0.0018740819530973507,0.0,1.0,True,True
T,2015-10-15,False,98.53,-0.0018740819530973507,0.4800575912023105,0.529655151929458,-0.032845950759345155,-0.8009117348885927,0.25,-0.004668628844006983,1.0,0.0,False,False
T,2015-10-16,False,98.07,-0.004668628844006983,0.5342342238737303,0.5989636603913189,-0.007633038128521419,0.05171085224585283,0.5,0.0015295197308045072,1.0,1.0,False,False
T,2015-10-19,False,98.22,0.0015295197308045072,0.5170407811343727,0.5726896843281372,-0.008274426240620336,-0.21804899446629467,0.38333333333333336,0.009621258399511445,1.0,1.0,False,False
T,2015-10-20,False,99.165,0.009621258399511445,0.5650867185696502,0.6242554385430444,-0.005520027757511381,0.5100272852441022,0.6666666666666666,-0.0028235768668380956,1.0,1.0,False,False
T,2015-10-21,False,98.885,-0.0028235768668380956,0.6357256451652857,0.6658984035767797,0.03421886026218703,1.5574297138682567,0.95,0.004095666683521237,0.0,1.0,True,True
T,2015-10-22,False,99.29,0.004095666683521237,0.5446350467311306,0.6135690855508773,0.013948650974571365,0.142620761597858,0.55,-0.0033739550810757413,1.0,0.0,False,True
T,2015-10-23,False,98.955,-0.0033739550810757413,0.5640209708365541,0.5966631340546321,0.007350870756584327,0.43544356626726,0.6333333333333333,0.0029306250315801474,1.0,1.0,False,True
T,2015-10-26,False,99.245,0.0029306250315801474,0.581470547429818,0.6317831648167073,-0.0038937016608396103,0.6790637538998294,0.75,0.005239558667943012,1.0,1.0,False,False
T,2015-10-27,False,99.765,0.005239558667943012,0.4689427583440997,0.5223029299302204,-0.02967302729436847,-1.0503068072722668,0.16666666666666666,-0.003758833258156624,1.0,1.0,False,False
T,2015-10-28,False,99.39,-0.003758833258156624,0.4541828871614915,0.5270966956093212,-0.02759825316317326,-1.2392236790470097,0.1,-0.007093268940537301,1.0,1.0,False,False
T,2015-10-29,False,98.685,-0.007093268940537301,0.5048146368209518,0.5893606763645599,-0.024570032829953098,-0.44804300268419345,0.35,0.001469321578760674,1.0,1.0,False,False
T,2015-10-30,False,98.83,0.001469321578760674,0.540632547408406,0.5905111247730709,-0.004580412156597169,0.08401096594893244,0.5,-0.00025295962764337876,1.0,1.0,False,False
T,2015-11-02,False,98.805,-0.00025295962764337876,0.5531186081439229,0.6044009292091856,0.025480135984656087,0.28232105831684084,0.6166666666666667,-0.0020747937857397147,1.0,1.0,False,True
T,2015-11-03,False,98.6,-0.0020747937857397147,0.41632147699497707,0.4784109631947754,-0.0027418849010057865,-1.7499702045021985,0.05,-0.0024847870182554965,1.0,1.0,False,False
T,2015-11-04,False,98.355,-0.0024847870182554965,0.6004290424204666,0.6424336715596904,0.0066917740785600475,1.0015679594590554,0.8666666666666667,0.0031518478979208897,0.0,1.0,True,True
T,2015-11-05,False,98.665,0.0031518478979208897,0.5612369674170853,0.6143785726823184,0.008851927429390217,0.39461522884964273,0.6166666666666667,-0.0041554755992501136,1.0,0.0,False,True
T,2015-11-06,False,98.255,-0.0041554755992501136,0.5332192001770858,0.5721683964022031,0.010511667448843404,-0.03482684778799606,0.43333333333333335,-0.00982138313571812,1.0,1.0,False,True
T,2015-11-09,False,97.29,-0.00982138313571812,0.5204883482557564,0.60206181855356,0.014112390027817789,-0.24492612276794465,0.35,0.0038030630075032157,1.0,1.0,False,True
