contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2023-02-09,100.53,0.0011452472240203182,0.5402886233324256,0.6030769501294225,0.01475664178089146,0.38189248258752373,0.6176470588235294,-0.0005968367651447704,1.0,0.0,False,True
T,2023-02-10,100.47,-0.0005968367651447704,0.5215886183711202,0.5454460795157984,0.006630178058329173,-0.1389384415654135,0.45714285714285713,0.00029859659599873467,1.0,1.0,False,True
T,2023-02-13,100.5,0.00029859659599873467,0.4913032740324812,0.5285578784017101,-0.015430125527628357,-0.9708862161632591,0.16666666666666666,0.0003980099502487455,1.0,1.0,False,False
T,2023-02-14,100.54,0.0003980099502487455,0.5560901952549314,0.5961503098521432,-0.008834798700014823,0.8477260339750934,0.8108108108108109,4.9731450169065994e-05,1.0,1.0,True,False
T,2023-02-15,100.545,4.9731450169065994e-05,0.4766263755199058,0.5164083124629046,-0.009282291874122838,-1.36150975524643,0.07894736842105263,0.0014421403351732032,1.0,1.0,False,False
T,2023-02-16,100.69,0.0014421403351732032,0.509061067495609,0.6297373961228963,-0.003973200026359797,-0.44230410142695287,0.3333333333333333,-0.0004965736418710565,1.0,1.0,False,False
T,2023-02-17,100.64,-0.0004965736418710565,0.5198653967400251,0.6280666162229588,0.0010095117655765317,-0.13342545343561324,0.45,-0.0025337837837837718,1.0,1.0,False,True
T,2023-02-20,100.385,-0.0025337837837837718,0.5020894958450302,0.6019776126302914,-0.006476237759968323,-0.6343073967836694,0.2926829268292683,-0.00901529112915278,1.0,1.0,False,False
T,2023-02-21,99.48,-0.00901529112915278,0.3483412910294119,0.6069923141528736,-0.026354174063156655,-3.939860910298927,0.023809523809523808,0.0010052271813429936,1.0,1.0,False,False
T,2023-02-22,99.58,0.0010052271813429936,0.2939302725959976,0.4809408742375254,-0.06017856955098359,-4.004536085034872,0.023255813953488372,0.00025105442860007265,1.0,1.0,False,False
T,2023-02-23,99.605,0.00025105442860007265,0.5197045344105284,0.5816510186051088,-0.020848094790802584,0.0930809839024817,0.4772727272727273,0.001104362230811784,1.0,1.0,False,False
T,2023-02-24,99.715,0.001104362230811784,0.5350925875030258,0.5716406267223125,0.02373694266971078,0.3710136858270683,0.6666666666666666,0.00020057162914310922,1.0,1.0,False,True
T,2023-02-27,99.735,0.00020057162914310922,0.5565428258544236,0.6093963479338841,0.06575653845570516,0.7557367651056952,0.8478260869565217,0.0009023913370431735,0.0,1.0,True,True
T,2023-02-28,99.825,0.0009023913370431735,0.6076259160243732,0.6678316645338224,0.06642295783006465,1.6387285146584765,0.9787234042553191,0.000601051840721345,0.0,0.0,True,True
T,2023-03-01,99.885,0.000601051840721345,0.4923614956681214,0.556966773748011,0.0017847251036533286,-0.46155196923959146,0.22916666666666666,-0.0014016118536316347,1.0,0.0,False,True
T,2023-03-02,99.745,-0.0014016118536316347,0.4870121081553246,0.5410337411316091,-0.016034228888170465,-0.5526964010866673,0.14285714285714285,0.0006015339114742169,1.0,1.0,False,False
T,2023-03-03,99.805,0.0006015339114742169,0.6010301529689858,0.6489453256091099,-0.003163915363992431,1.5109941977583499,0.96,0.001953809929362116,1.0,1.0,True,False
T,2023-03-06,100.0,0.001953809929362116,0.43018512410798515,0.5994256723758835,-0.024621292653191174,-1.560067599428233,0.058823529411764705,0.0014000000000000679,1.0,1.0,False,False
T,2023-03-07,100.14,0.0014000000000000679,0.4523695848804082,0.5976945447722035,-0.013681080562276581,-1.134357505825534,0.09615384615384616,-0.00044937088076690834,1.0,1.0,False,False
T,2023-03-08,100.095,-0.00044937088076690834,0.5820319337503247,0.6233690929143794,0.0041379083101422635,1.1682546958857905,0.9433962264150944,0.0009990509016433169,0.0,1.0,True,True
T,2023-03-09,100.195,0.0009990509016433169,0.5513601982673508,0.632979271818564,0.005250690023906967,0.6114255223183306,0.7777777777777778,0.0009481511053446301,1.0,0.0,False,True
T,2023-03-10,100.29,0.0009481511053446301,0.4993269290968136,0.5340507995199326,0.02372742233645995,-0.32217100909478924,0.32727272727272727,-0.0008475421278293371,1.0,1.0,False,True
T,2023-03-13,100.205,-0.0008475421278293371,0.543468878676247,0.5646203610674098,0.009949358293816662,0.4740472084456409,0.6964285714285714,0.0013971358714635063,1.0,1.0,False,True
T,2023-03-14,100.345,0.0013971358714635063,0.5315364519747274,0.5825966064825178,-0.010888228314229831,0.25350229540056235,0.5964912280701754,-0.0008969056754198901,1.0,1.0,False,False
T,2023-03-15,100.255,-0.0008969056754198901,0.5062911792668561,0.5640585669879262,-0.005792851512307568,-0.2101234162114886,0.3620689655172414,0.002144531444815856,1.0,1.0,False,False
T,2023-03-16,100.47,0.002144531444815856,0.4505699414177671,0.4938858957198959,-0.0134691674767484,-1.2196708321962726,0.0847457627118644,-0.00044789489399821303,1.0,1.0,False,False
T,2023-03-17,100.425,-0.00044789489399821303,0.4958205429376794,0.5526304885107776,-0.017626318203409562,-0.3783714465944621,0.3,0.0006472491909383926,1.0,1.0,False,False
T,2023-03-20,100.49,0.0006472491909383926,0.5584311593710397,0.5850873592350796,0.004331877846344789,0.7617525784518175,0.8333333333333334,-0.0010946362822171762,0.0,1.0,True,True
T,2023-03-21,100.38,-0.0010946362822171762,0.49090897268696987,0.5333674440334008,0.007709680479350023,-0.503537587914776,0.2,0.0002490535963339813,1.0,0.0,False,True
T,2023-03-22,100.405,0.0002490535963339813,0.5183590693406843,0.5547468271174418,0.013066668559512495,-0.0074946092728300695,0.45,-0.0006971764354365417,1.0,1.0,False,True
T,2023-03-23,100.335,-0.0006971764354365417,0.5341404076474674,0.5941085260296638,0.0036567639389220585,0.29622092686742235,0.6333333333333333,-0.0010464942442816039,1.0,1.0,False,True
T,2023-03-24,100.23,-0.0010464942442816039,0.5839045181574641,0.6219401495981484,0.009417815253334638,1.2323599747228826,0.95,0.002194951611294016,0.0,1.0,True,True
T,2023-03-27,100.45,0.002194951611294016,0.4776420329288089,0.5523761274415077,0.0039011569300457906,-0.7702885603846649,0.11666666666666667,-4.9776007964297264e-05,1.0,0.0,False,True
T,2023-03-28,100.445,-4.9776007964297264e-05,0.4816759100850154,0.5491307637255957,-0.012986469322999628,-0.6763289361866057,0.13333333333333333,0.00024889242869230443,1.0,1.0,False,False
T,2023-03-29,100.47,0.00024889242869230443,0.5346606219885996,0.562133688722772,-0.01011881793901842,0.3123946572600989,0.6333333333333333,-0.000995321986662634,1.0,1.0,False,False
T,2023-03-30,100.37,-0.000995321986662634,0.5742265617510001,0.6166940875410336,0.003766267624686259,1.0229100328176157,0.9,0.0008468665936036679,0.0,1.0,True,True
T,2023-03-31,100.455,0.0008468665936036679,0.57892665050786,0.6262438815854058,0.029511988682408674,1.081613740386701,0.9166666666666666,-0.0015927529739684365,0.0,0.0,True,True
T,2023-04-03,100.295,-0.0015927529739684365,0.5264292224048959,0.5493016314991946,0.01337726531590212,0.1149695683370395,0.5166666666666667,0.0006979410738321423,1.0,0.0,False,True
T,2023-04-04,100.365,0.0006979410738321423,0.47354906258257756,0.5288086583228072,-0.017002045815814836,-0.8333753300154382,0.1,-0.00014945449110748132,1.0,1.0,False,False
T,2023-04-06,100.35,-0.00014945449110748132,0.5536487906374777,0.5753656331208413,-0.014653313015232705,0.6245460716016794,0.7666666666666667,0.0019930244145491827,1.0,1.0,False,False
T,2023-04-07,100.55,0.0019930244145491827,0.5298075558697487,0.580373602862392,-0.007101862104364065,0.1733513917322462,0.5166666666666667,0.000546991546494402,1.0,1.0,False,False
T,2023-04-10,100.605,0.000546991546494402,0.4975082849468212,0.566266330185411,-0.00015833816289781977,-0.4287747551579896,0.2833333333333333,0.0015903782118185106,1.0,1.0,False,False
T,2023-04-11,100.765,0.0015903782118185106,0.5192774522093656,0.5556944621441081,0.0035316273562919554,-0.018530229599668616,0.43333333333333335,0.0006450652508311894,1.0,1.0,False,True
T,2023-04-12,100.83,0.0006450652508311894,0.501270999018966,0.5572887894125405,-0.01152856868974066,-0.3432672755108628,0.31666666666666665,-0.000644649409897835,1.0,1.0,False,False
T,2023-04-13,100.765,-0.000644649409897835,0.6352843204673316,0.664163167514874,0.021471624326731064,2.042569792836769,1.0,-0.0003473428273705892,0.0,1.0,True,True
T,2023-04-14,100.73,-0.0003473428273705892,0.5804307305945646,0.61877445105382,0.02818517595534529,1.049480419250662,0.9,-0.001538767000893504,0.0,0.0,True,True
T,2023-04-17,100.575,-0.001538767000893504,0.5107388464461866,0.608272069210843,0.006208252004924064,-0.17445055354103708,0.4,0.0011434253044990683,1.0,0.0,False,True
T,2023-04-18,100.69,0.0011434253044990683,0.5626769332720173,0.6029025009870721,-0.00017336055150424245,0.7516921018279699,0.8166666666666667,0.0004469162776838953,1.0,1.0,True,False
T,2023-04-19,100.735,0.0004469162776838953,0.47319814175827957,0.6018179285481816,-0.034192615474065144,-0.8295507147564527,0.1,-0.00014890554424973335,1.0,1.0,False,False
T,2023-04-20,100.72,-0.00014890554424973335,0.5502906268956742,0.5786553726872529,-0.009782091208568789,0.5350475349818045,0.7166666666666667,0.0017871326449563352,1.0,1.0,False,False
T,2023-04-21,100.9,0.0017871326449563352,0.5772215034705251,0.6183420060936067,0.012057900767233398,0.9854421315033731,0.8666666666666667,0.0005946481665013437,0.0,1.0,True,True
T,2023-04-24,100.96,0.0005946481665013437,0.587605833421586,0.6124965973173592,0.015388116201138302,1.1338029384643078,0.9333333333333333,-4.9524564183833775e-05,0.0,0.0,True,True
T,2023-04-25,100.955,-4.9524564183833775e-05,0.5016360136053828,0.550657887907267,0.009419095022011825,-0.3379101902893935,0.35,0.0013372294586697642,1.0,0.0,False,True
T,2023-04-26,101.09,0.0013372294586697642,0.5364384228685243,0.5858425652408945,-0.01032898979194422,0.291750285589527,0.6333333333333333,0.0020773568107625984,1.0,1.0,False,False
T,2023-04-27,101.3,0.0020773568107625984,0.5915210924680382,0.6417426434260077,-0.002256823255803564,1.2337172309215887,0.95,-0.00044422507403751865,1.0,1.0,True,False
T,2023-04-28,101.255,-0.00044422507403751865,0.5238200390644979,0.5496709569496772,-0.0037686509851520777,0.04337714095944502,0.5166666666666667,0.0012838872154461445,1.0,1.0,False,False
T,2023-05-04,101.385,0.0012838872154461445,0.4783393000844006,0.5387625224053435,-0.00592118108459907,-0.7490761760304925,0.16666666666666666,0.0029097006460521158,1.0,1.0,False,False
T,2023-05-05,101.68,0.0029097006460521158,0.4712352012162352,0.5200848674872335,-0.024358823568821575,-0.8662825103787299,0.1,-0.0019669551534224894,1.0,1.0,False,False
T,2023-05-08,101.48,-0.0019669551534224894,0.4875464524877511,0.5279444266943776,-0.026053411780883697,-0.5631479827259493,0.23333333333333334,0.000640520299566294,1.0,1.0,False,False
T,2023-05-09,101.545,0.000640520299566294,0.46841333605355345,0.5106226369499793,-0.010160625361853848,-0.8689046182407466,0.1,0.0015756561130533253,1.0,1.0,False,False
T,2023-05-10,101.705,0.0015756561130533253,0.44741975893040375,0.5106405537889307,-0.006466094747067547,-1.197095718544728,0.06666666666666667,0.001278206577847607,1.0,1.0,False,False
T,2023-05-11,101.835,0.001278206577847607,0.3855442198231769,0.44648635851682467,-0.021150865634346393,-2.1426872609101135,0.05,-0.0007855845239848058,1.0,1.0,False,False
T,2023-05-12,101.755,-0.0007855845239848058,0.48719591535298534,0.5598484903689992,-0.008357019049990805,-0.44648625901831074,0.2833333333333333,-0.0005405139796569314,1.0,1.0,False,False
T,2023-05-15,101.7,-0.0005405139796569314,0.5171590161961094,0.5627271628877399,0.013726751670769343,0.0639340078245933,0.5,9.83284169124854e-05,1.0,1.0,False,True
T,2023-05-16,101.71,9.83284169124854e-05,0.5249052049628149,0.5559347974779424,0.02865856884377548,0.18064321276792344,0.5833333333333334,-0.000786549995084096,1.0,1.0,False,True
T,2023-05-17,101.63,-0.000786549995084096,0.5653990375621335,0.5945192252018552,0.03974189250877428,0.8395040533765211,0.8166666666666667,0.0,0.0,1.0,True,True
T,2023-05-18,101.63,0.0,0.538741786014845,0.5854958823198969,0.015133176268974346,0.3890072163024727,0.6833333333333333,-0.0031978746433138916,1.0,0.0,False,True
T,2023-05-19,101.305,-0.0031978746433138916,0.3425752904174847,0.49636632644897416,-0.03353308705052192,-2.658352197662352,0.03333333333333333,0.0005429149597748761,1.0,1.0,False,False
T,2023-05-22,101.36,0.0005429149597748761,0.4070551172886545,0.5599313499858137,-0.04585239224929696,-1.7240271145583768,0.06666666666666667,0.0021704814522494065,1.0,1.0,False,False
T,2023-05-23,101.58,0.0021704814522494065,0.510440696314355,0.5848352160639252,-0.024160335122174758,-0.12578647338091878,0.43333333333333335,-4.9222287851868884e-05,1.0,1.0,False,False
T,2023-05-24,101.575,-4.9222287851868884e-05,0.4279257805106522,0.5005700456532992,-0.005376660511151532,-1.5709101257439635,0.06666666666666667,-0.0010337189269012947,1.0,1.0,False,False
T,2023-05-25,101.47,-0.0010337189269012947,0.5816356168056723,0.6140251870612261,0.049899131599837304,1.151015224974396,0.8833333333333333,-0.0010840642554449387,0.0,1.0,True,True
T,2023-05-26,101.36,-0.0010840642554449387,0.5740213233175455,0.639892366151383,0.040512733254909936,1.0066389534110853,0.8,0.001282557221783609,0.0,0.0,True,True
T,2023-05-29,101.49,0.001282557221783609,0.5449087962375951,0.6405683633357531,0.021503174265337367,0.5227690893841476,0.7,-0.0005911912503693273,1.0,0.0,False,True
T,2023-05-30,101.43,-0.0005911912503693273,0.503718680402708,0.5696024620266248,0.011485897921603427,-0.22106497596570235,0.4166666666666667,0.0008873114463174847,1.0,1.0,False,True
T,2023-05-31,101.52,0.0008873114463174847,0.5396829415872236,0.57698711492428,-0.015420799335173496,0.41050754927031324,0.6666666666666666,0.0012805358550040946,1.0,1.0,False,False
T,2023-06-01,101.65,0.0012805358550040946,0.513299178208297,0.5470550220084183,-0.012667014486886863,-0.03901290352445737,0.4666666666666667,-0.003492375799311387,1.0,1.0,False,False
T,2023-06-02,101.295,-0.003492375799311387,0.49415339893626464,0.5586735179254071,-0.009193029679707199,-0.418692712613716,0.3,0.0017276272274051596,1.0,1.0,False,False
T,2023-06-05,101.47,0.0017276272274051596,0.5070278488050939,0.554882015695261,-0.0038911205846187125,-0.19682905787477173,0.4166666666666667,0.0014782694392432294,1.0,1.0,False,False
T,2023-06-06,101.62,0.0014782694392432294,0.46826520532851673,0.5372672336234091,-0.014910680192061687,-0.9019201232757881,0.11666666666666667,0.000787246604998959,1.0,1.0,False,False
T,2023-06-07,101.7,0.000787246604998959,0.5289711503821908,0.5540746105768809,0.0005455750740039733,0.2651740854659774,0.6,-0.0007374631268436405,1.0,1.0,False,True
T,2023-06-08,101.625,-0.0007374631268436405,0.5811833522860576,0.6064881784683318,0.01960032082766827,1.2242212342154393,0.9166666666666666,0.0026076260762608605,0.0,1.0,True,True
T,2023-06-09,101.89,0.0026076260762608605,0.5197967438739874,0.5827344018846722,0.013845593709532793,0.07011226528303445,0.5333333333333333,-9.814505839633725e-05,1.0,0.0,False,True
T,2023-06-12,101.88,-9.814505839633725e-05,0.5681987934425702,0.614890966793808,0.019069276971990356,0.9693243136487264,0.8166666666666667,0.0026010993325480403,0.0,1.0,True,True
T,2023-06-13,102.145,0.0026010993325480403,0.5000306951773849,0.545457314839837,-0.007086546925309922,-0.3119100435105424,0.35,0.000489500220275163,1.0,0.0,False,False
T,2023-06-14,102.195,0.000489500220275163,0.40399577954833676,0.4588164050972122,-0.03741411941720442,-2.053937354607175,0.05,-0.0034248250892899845,1.0,1.0,False,False
T,2023-06-15,101.845,-0.0034248250892899845,0.4719316877136466,0.4917733516253019,-0.025993312621491516,-0.7954843778032904,0.16666666666666666,-0.0025528990132064333,1.0,1.0,False,False
T,2023-06-16,101.585,-0.0025528990132064333,0.553749510386313,0.6315219206423667,-0.005699757357625257,0.7028779512491665,0.7666666666666667,-0.0013781562238519562,1.0,1.0,False,False
T,2023-06-19,101.445,-0.0013781562238519562,0.6149720692580715,0.6445112462526256,0.03796364789993495,1.7414990912702715,0.9833333333333333,0.0013307703681797456,0.0,1.0,True,True
T,2023-06-20,101.58,0.0013307703681797456,0.5400584964827844,0.6138375754587262,0.04151658154133201,0.3971166564214464,0.6833333333333333,0.0008860011813349722,1.0,0.0,False,True
T,2023-06-21,101.67,0.0008860011813349722,0.5106770125320506,0.5402269594503757,0.006379963573327929,-0.11980206744007492,0.43333333333333335,0.0005409658699713216,1.0,1.0,False,True
T,2023-06-26,101.725,0.0005409658699713216,0.5027148786894279,0.5261725268713908,-0.020636432011979122,-0.24051719647060182,0.38333333333333336,-0.0008847382649298519,1.0,1.0,False,False
T,2023-06-27,101.635,-0.0008847382649298519,0.5175619747262415,0.553424066931674,-0.023216380685701633,0.015534759855328806,0.5,0.0013282825798197617,1.0,1.0,False,False
T,2023-06-28,101.77,0.0013282825798197617,0.4732663786332699,0.5215432934586953,-0.012669927350483789,-0.7833750669295572,0.2,0.00039304313648425016,1.0,1.0,False,False
T,2023-06-29,101.81,0.00039304313648425016,0.5210138777666641,0.54972116366293,-0.0008774769586930908,0.08468375421010578,0.55,0.0017679992142225487,1.0,1.0,False,False
T,2023-06-30,101.99,0.0017679992142225487,0.575744900599925,0.6163868313205333,0.014951194686141677,1.0747686209287717,0.85,-0.0010785371114815367,0.0,1.0,True,True
T,2023-07-03,101.88,-0.0010785371114815367,0.562029026766396,0.6162228671708954,0.019141262604696396,0.8358859741616927,0.7833333333333333,-0.0013250883392225132,1.0,0.0,False,True
T,2023-07-04,101.745,-0.0013250883392225132,0.5079286050306969,0.7279177354274607,0.011033960179458591,-0.14271718988429435,0.4166666666666667,0.001670843776107045,1.0,1.0,False,True
T,2023-07-05,101.915,0.001670843776107045,0.6156519299025486,0.7058339582442624,0.012145980870254092,1.7362914667410365,0.9833333333333333,-0.000588725899033582,0.0,1.0,True,True
T,2023-07-06,101.855,-0.000588725899033582,0.43605939462215554,0.5851642329760767,-0.022574810881938634,-1.4069642696717821,0.1,0.0007854302685188497,1.0,0.0,False,False
T,2023-07-07,101.935,0.0007854302685188497,0.5216101334281001,0.5968457396727803,-0.015270699708513307,0.09777310187035596,0.5833333333333334,0.0003924069259821916,1.0,1.0,False,False
T,2023-07-10,101.975,0.0003924069259821916,0.58694683817104,0.6098029627304221,0.006399466980623769,1.205133781107009,0.9166666666666666,0.0006864427555774988,0.0,1.0,True,True
T,2023-07-11,102.045,0.0006864427555774988,0.455196924671605,0.5691401313140106,-0.01700225669130027,-1.0535657195202681,0.13333333333333333,4.899799108226688e-05,1.0,0.0,False,False
T,2023-07-12,102.05,4.899799108226688e-05,0.5344289915005509,0.5603345507842105,0.013032598500029557,0.29930180155361763,0.6166666666666667,-0.0004899559039686086,1.0,1.0,False,True
T,2023-07-13,102.0,-0.0004899559039686086,0.49664140789290073,0.5429911157141933,-0.010245529774088791,-0.3220317653984571,0.31666666666666665,-0.00034313725490198177,1.0,1.0,False,False
T,2023-07-14,101.965,-0.00034313725490198177,0.6001933809540467,0.6459517609700267,0.006793756878730922,1.5057269721224524,0.9666666666666667,0.0017653116265383684,0.0,1.0,True,True
T,2023-07-17,102.145,0.0017653116265383684,0.47669854722001204,0.5756757310315364,0.010876763455030991,-0.6653835463682988,0.25,0.000783200352440172,1.0,0.0,False,True
T,2023-07-18,102.225,0.000783200352440172,0.5020968196276256,0.5977072999073713,-0.00846072044187392,-0.20137992802222823,0.38333333333333336,-0.0004891171435558173,1.0,1.0,False,False
T,2023-07-19,102.175,-0.0004891171435558173,0.5656479061499337,0.5996246141284924,0.003991643518764476,0.8951463059879772,0.8,0.0009297773427943135,0.0,1.0,True,True
T,2023-07-20,102.27,0.0009297773427943135,0.590567541329983,0.618052880352488,0.0069697679681794186,1.3084458200384745,0.9333333333333333,0.0008311332746651079,0.0,0.0,True,True
T,2023-07-21,102.355,0.0008311332746651079,0.5564504087125411,0.5865685407715158,0.024797444468741558,0.7224415315018734,0.75,0.0006838942894826783,1.0,0.0,False,True
T,2023-07-24,102.425,0.0006838942894826783,0.5258081631570789,0.5640411193552367,0.0038225189621514,0.20501351082679278,0.6166666666666667,-0.005613863802782504,1.0,1.0,False,True
T,2023-07-25,101.85,-0.005613863802782504,0.4114615515737783,0.6012429666875302,-0.03731320873252149,-1.7569133202113358,0.08333333333333333,0.0021600392734413276,1.0,1.0,False,False
T,2023-07-26,102.07,0.0021600392734413276,0.42391702192544406,0.5629028075201168,-0.04782898959478408,-1.4817737749783984,0.1,0.0010287057901441354,1.0,1.0,False,False
T,2023-07-27,102.175,0.0010287057901441354,0.47442927470467544,0.5100612377256015,-0.026593340924736624,-0.5961971629789641,0.26666666666666666,-0.0011255199412771866,1.0,1.0,False,False
T,2023-07-28,102.06,-0.0011255199412771866,0.5876309061765457,0.6665040731900235,0.01866132091698307,1.3199959977702405,0.9333333333333333,-0.000685871056241516,0.0,1.0,True,True
T,2023-07-31,101.99,-0.000685871056241516,0.5704763204298363,0.6530080565873144,0.048174342196321766,0.9959638956417097,0.8333333333333334,0.00019609765663308742,0.0,0.0,True,True
T,2023-08-01,102.01,0.00019609765663308742,0.43430324015367644,0.5335931069968908,0.011681948218162564,-1.2825109178020637,0.13333333333333333,0.0007842368395254429,1.0,0.0,False,True
T,2023-08-02,102.09,0.0007842368395254429,0.500918208807828,0.5230566808458463,-0.010034979781656411,-0.17179051545613327,0.36666666666666664,0.0012733862278382357,1.0,1.0,False,False
T,2023-08-03,102.22,0.0012733862278382357,0.45454769636482234,0.48969650628255823,-0.0335724531245455,-0.9415697296644667,0.18333333333333332,0.0002934846409705649,1.0,1.0,False,False
T,2023-08-04,102.25,0.0002934846409705649,0.5303661220310606,0.5922435010810682,-0.005997594058640554,0.3039251566816805,0.6333333333333333,0.0005867970660147215,1.0,1.0,False,False
T,2023-08-07,102.31,0.0005867970660147215,0.42405106052154606,0.5311634786360765,0.000894355395897184,-1.5287958363822949,0.1,0.0003909686247678401,1.0,1.0,False,True
T,2023-08-08,102.35,0.0003909686247678401,0.5364928980615756,0.5746095687438842,0.004065274266421897,0.39051344621454737,0.65,-0.00014655593551538004,1.0,1.0,False,True
T,2023-08-09,102.335,-0.00014655593551538004,0.4678635559298505,0.5211157743692576,0.003275849516057139,-0.771821796478402,0.2,-0.00034201397371369513,1.0,1.0,False,True
T,2023-08-10,102.3,-0.00034201397371369513,0.5437082976976019,0.5943874051765065,0.007049684674138701,0.51965589584908,0.7,0.0005865102639297515,1.0,1.0,False,True
T,2023-08-11,102.36,0.0005865102639297515,0.5382123063114544,0.6205261343343684,0.0235537891215843,0.4358071965358517,0.65,0.0008792497069167737,1.0,1.0,False,True
