contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2024-03-28,1.0,0.0,-9.623712828399356e-05,-9.623712828399356e-05,1.0144599333974114,1.0114383061572148,-0.001776991602869149,-0.002831229905466248
T,2024-03-29,0.0,1.0,0.0,0.0020211742059672577,1.0144599333974114,1.013482599172547,-0.001776991602869149,-0.0008157781083552029
T,2024-04-01,1.0,1.0,-0.003121698203822909,-0.003121698203822909,1.0112930956454744,1.0103188123631042,-0.004893142575197129,-0.003934929699122569
T,2024-04-02,1.0,0.0,0.0012044129691188843,0.0012044129691188843,1.0125111101654503,1.011535653443659,-0.00369462297045553,-0.0027352560103658385
T,2024-04-03,1.0,0.0,0.0011067269752671471,0.0011067269752671471,1.0136316835238282,1.0126551472377696,-0.0025919849340930723,-0.0016315562167096287
T,2024-04-08,1.0,0.0,0.0008171112713288853,0.0008171112713288853,1.0144599333974116,1.013482599172547,-0.001776991602868927,-0.0008157781083552029
T,2024-04-09,1.0,0.0,0.0012486792815291636,0.0012486792815291636,1.0157266684981865,1.014748113896324,-0.0005305312139376461,0.0
T,2024-04-10,1.0,0.0,-0.0009593246354565599,-0.0009593246354565599,1.014752256882206,1.0137746410318802,-0.0014893468977307256,-0.0009593246354564489
T,2024-04-11,1.0,0.0,0.0003360860380257069,0.0003360860380257069,1.0150933009477991,1.0141153565344356,-0.0011537614084031755,-0.000623561013046614
T,2024-04-12,1.0,0.0,0.002111831053515756,0.002111831053515756,1.0172370065029566,1.0162569968362123,0.0,0.0
T,2024-04-15,1.0,0.0,0.00019158005651620513,0.00019158005651620513,1.0174318888261529,1.016451691409101,0.0,0.0
T,2024-04-16,1.0,0.0,0.0004309725614135562,0.0004309725614135562,1.0178703740533441,1.0168897541981008,0.0,0.0
T,2024-04-17,1.0,0.0,4.78652115643019e-05,4.78652115643019e-05,1.0179190946341432,1.0169384278413232,0.0,0.0
T,2024-04-18,1.0,0.0,0.0013880246972670651,0.0013880246972670651,1.0193319914773151,1.0183499634947668,0.0,0.0
T,2024-04-19,0.0,1.0,-0.0,-0.00033457604435516153,1.0193319914773151,1.0180092479922116,0.0,-0.0003345760443550505
T,2024-04-22,1.0,1.0,0.0006693760459000053,0.0006693760459000053,1.0200143078952295,1.0186906789973222,0.0,0.0
T,2024-04-23,1.0,0.0,0.0019112236609488686,0.0019112236609488686,1.0219637833749853,1.02063762472621,0.0,0.0
T,2024-04-24,1.0,0.0,-0.0034813295817635037,-0.0034813295817635037,1.018405990624431,1.0170844487709898,-0.0034813295817636147,-0.0034813295817633927
T,2024-04-25,1.0,0.0,-9.57120980091819e-05,-9.57120980091819e-05,1.018308516850443,1.0169871014845455,-0.0035767084744147137,-0.0035767084744143807
T,2024-04-26,1.0,0.0,-0.0026323346415239035,-0.0026323346415239035,1.0156279880657788,1.0143100511073249,-0.0061996280223187705,-0.0061996280223183264
T,2024-04-29,1.0,0.0,-0.003934929699121792,-0.003934929699121792,1.0116315633322794,1.0103188123631048,-0.010110162621012053,-0.010110162621011609
T,2024-04-30,1.0,0.0,0.0031796502384737746,0.0031796502384737746,1.0148481978738766,1.0135312728157697,-0.0069626591635271184,-0.006962659163526785
T,2024-05-06,1.0,0.0,0.0,0.0,1.0148481978738766,1.0135312728157697,-0.0069626591635271184,-0.006962659163526785
T,2024-05-07,1.0,0.0,0.0024972386303607763,0.0024972386303607763,1.0173825159975594,1.016062302263324,-0.004482807954599433,-0.0044828079545992106
T,2024-05-08,1.0,0.0,0.0004790419161675441,0.0004790419161675441,1.017869884867498,1.0165490386955458,-0.004005913491344382,-0.004005913491344049
T,2024-05-09,1.0,0.0,-0.002011012688532432,-0.002011012688532432,1.0158229356137545,1.0145047456802136,-0.0060088702370165725,-0.0060088702370162395
T,2024-05-10,1.0,0.0,0.0007676438132706576,0.0007676438132706576,1.016602725805657,1.0152835239717688,-0.0052458390958080026,-0.0052458390958077805
T,2024-05-13,1.0,0.0,0.0014382281029770017,0.0014382281029770017,1.0180648324154737,1.0167437332684346,-0.0038151557060421837,-0.0038151557060419616
T,2024-05-14,1.0,0.0,0.00019148834314730578,0.00019148834314730578,1.0182597799634496,1.0169384278413236,-0.0036243979207397636,-0.0036243979207396526
T,2024-05-15,1.0,0.0,-0.00023931460297710316,-0.00023931460297710316,1.01801609552848,1.0166950596252127,-0.0038628451523675666,-0.0038628451523672336
T,2024-05-16,1.0,0.0,-0.001627728839525111,-0.001627728839525111,1.0163590413706876,1.015040155755658,-0.0054842863274355835,-0.0054842863274351394
T,2024-05-17,0.0,1.0,-0.0,-0.0001918097247529671,1.0163590413706876,1.0148454611827693,-0.0054842863274355835,-0.005675044112737226
T,2024-05-20,0.0,0.0,0.0,0.00028776978417277554,1.0163590413706876,1.0151375030421026,-0.0054842863274355835,-0.005388907434783929
T,2024-05-21,1.0,1.0,-0.0006712696586115285,-0.0006712696586115285,1.0156767903839599,1.0144560720369917,-0.006151874551036385,-0.006056559683341511
T,2024-05-22,1.0,0.0,0.0006237405239422067,0.0006237405239422067,1.01631030915735,1.0150888293988805,-0.005531971200549712,-0.005436596881109423
T,2024-05-23,1.0,0.0,0.0008151522416686152,0.0008151522416686152,1.0171387567840906,1.0159162813336577,-0.0047213283576060805,-0.0046258762935754705
T,2024-05-24,1.0,0.0,-0.0005270218474510147,-0.0005270218474510147,1.0166027024373763,1.0153808712582137,-0.005245861961863607,-0.005150460203156126
T,2024-05-27,1.0,0.0,0.00038349072431809184,0.00038349072431809184,1.0169925601440777,1.0157702604039913,-0.004864382976948911,-0.004768944632551841
T,2024-05-28,1.0,0.0,0.0011500311466769997,0.0011500311466769997,1.0181621332641821,1.016938427841324,-0.003719946022204823,-0.0036243979207392085
T,2024-05-29,1.0,0.0,0.0003350404441677668,0.0003350404441677668,1.0185032587575458,1.0172791433438793,-0.003386151910404589,-0.0032905717964606396
T,2024-05-30,1.0,0.0,-0.00014354066985644565,-0.00014354066985644565,1.0183570621175326,1.0171331224142126,-0.0035292065297476416,-0.0034336401354372326
T,2024-05-31,1.0,0.0,-0.0012920514906445968,-0.0012920514906445968,1.0170412923574152,1.0158189340472132,-0.004816698103834671,-0.0047212551862266805
T,2024-06-03,0.0,1.0,0.0,0.001724964063248846,1.0170412923574152,1.0175711852032123,-0.004816698103834671,-0.0030044351185075646
T,2024-06-04,1.0,1.0,0.0004304984215057761,0.0004304984215057761,1.0174791270283814,1.018009247992212,-0.004388273263259412,-0.0025752301015778967
T,2024-06-05,1.0,0.0,0.0009084389194358167,0.0009084389194358167,1.0184034446670875,1.0189340472134338,-0.003483820822045125,-0.0016691306213927337
T,2024-06-06,1.0,0.0,4.77691793254742e-05,4.77691793254742e-05,1.0184520929638616,1.018982720856656,-0.0034362180619811333,-0.0016214411750672397
T,2024-06-07,1.0,0.0,0.00019106759015996566,0.00019106759015996566,1.0186466861509575,1.0191774154295448,-0.0032458070217254997,-0.0014306833897651527
T,2024-06-11,0.0,1.0,0.0,0.0006208510435075087,1.0186466861509575,1.0198101727914335,-0.0032458070217254997,-0.0008107205875330648
T,2024-06-12,0.0,0.0,-0.0,-0.0006204658266515395,1.0186466861509575,1.0191774154295448,-0.0032458070217254997,-0.0014306833897651527
T,2024-06-13,0.0,0.0,0.0,0.00023878886288741796,1.0186466861509575,1.0194207836456557,-0.0032458070217254997,-0.0011922361581375718
T,2024-06-14,1.0,1.0,0.00033422459893039935,0.00033422459893039935,1.0189871429310882,1.019761499148211,-0.0029126672513452023,-0.0008584100338590028
T,2024-06-17,1.0,0.0,9.546083719169651e-05,9.546083719169651e-05,1.01908441629684,1.0198588464346554,-0.002817484459807673,-0.0007630311412077928
T,2024-06-18,1.0,0.0,0.0008590655276095038,0.0008590655276095038,1.0199598765886047,1.020734972012655,-0.001960839335972131,0.0
T,2024-06-19,1.0,0.0,0.0011444375566256326,0.0011444375566256326,1.021127156977624,1.0219031394499876,-0.0008186458375251116,0.0
T,2024-06-20,0.0,1.0,0.0,0.00038104310550135523,1.021127156977624,1.0222925285957651,-0.0008186458375251116,0.0
T,2024-06-21,0.0,0.0,-0.0,-0.000999857163262452,1.021127156977624,1.021270382088099,-0.0008186458375251116,-0.000999857163262341
T,2024-06-24,1.0,1.0,0.001382137069869449,0.001382137069869449,1.022538494674333,1.0226819177415427,0.0,0.0
T,2024-06-25,1.0,0.0,0.0009042882299747923,0.0009042882299747923,1.0234631641997631,1.0236067169627645,0.0,0.0
T,2024-06-26,1.0,0.0,-0.00014265335235374987,-0.00014265335235374987,1.0233171637483796,1.0234606960330979,-0.00014265335235363885,-0.0001426533523538609
T,2024-06-27,1.0,0.0,0.001616968659342799,0.001616968659342799,1.0249718355307282,1.0251155999026524,0.0,0.0
T,2024-06-28,0.0,1.0,0.0,0.00014244337875690682,1.0249718355307282,1.025261620832319,0.0,0.0
T,2024-07-01,0.0,0.0,-0.0,-0.0032757311052031834,1.0249718355307282,1.0219031394499876,0.0,-0.0032757311052032945
T,2024-07-02,0.0,0.0,0.0,0.0025244105739461453,1.0249718355307282,1.024482842540764,0.0,-0.0007595898214963759
T,2024-07-03,1.0,1.0,0.0012352717597872154,0.0012352717597872154,1.0262379542937365,1.0257483572645412,0.0,0.0
T,2024-07-04,1.0,0.0,-0.0009490367277213974,-0.0009490367277213974,1.0252640167837301,1.0247748844000972,-0.0009490367277213974,-0.0009490367277213974
T,2024-07-05,1.0,0.0,-0.0012824166429181716,-0.0012824166429181716,1.0239492011452216,1.023460696033098,-0.002230236310145184,-0.002230236310145073
T,2024-07-08,0.0,1.0,-0.0,-0.002473010890759575,1.0239492011452216,1.0209296665855438,-0.002230236310145184,-0.004697731802220773
T,2024-07-09,1.0,1.0,0.0020023837902263253,0.0020023837902263253,1.0259995404276099,1.022973959600876,-0.0002323183089547598,-0.0027047546740058825
T,2024-07-10,1.0,0.0,0.00023790265023548862,0.00023790265023548862,1.026243628437418,1.023217327816987,0.0,-0.0024674954920755887
T,2024-07-11,1.0,0.0,0.0001902768528208032,0.0001902768528208032,1.0264388988452644,1.0234120223898757,0.0,-0.002277688146531398
T,2024-07-12,1.0,0.0,0.0010938837629601572,0.0010938837629601572,1.027561703690382,1.0245315161839863,0.0,-0.0011862959096516912
T,2024-07-15,1.0,0.0,0.0009026557081095454,0.0009026557081095454,1.0284892381276527,1.0254563154052079,0.0,-0.000284711018316508
T,2024-07-16,1.0,0.0,0.00037972280235409883,0.00037972280235409883,1.0288797789433455,1.0258457045509852,0.0,0.0
T,2024-07-17,1.0,0.0,0.0005219206680584509,0.0005219206680584509,1.0294167725649235,1.0263811146264294,0.0,0.0
T,2024-07-18,1.0,0.0,-0.001280409731113985,-0.001280409731113985,1.0280986973119595,1.02506692625943,-0.001280409731113874,-0.001280409731114096
T,2024-07-19,1.0,0.0,0.001519468186134798,0.001519468186134798,1.0296608605747317,1.0266244828425404,0.0,0.0
T,2024-07-22,0.0,1.0,0.0,0.002417978380428787,1.0296608605747317,1.0291068386468725,0.0,0.0
T,2024-07-23,1.0,1.0,0.001466206309416851,0.001466206309416851,1.031170555825066,1.0306157215867606,0.0,0.0
T,2024-07-24,1.0,0.0,-9.445546424868834e-05,-9.445546424868834e-05,1.0310731561314959,1.0305183743003161,-9.445546424868834e-05,-9.445546424868834e-05
T,2024-07-25,0.0,1.0,-0.0,-0.00023616096731537972,1.0310731561314959,1.0302750060842052,-9.445546424868834e-05,-0.00033059412487024264
T,2024-07-26,1.0,1.0,0.0008503803089714435,0.0008503803089714435,1.031949960440579,1.0311511316622046,0.0,0.0
T,2024-07-29,1.0,0.0,0.00023601604909129215,0.00023601604909129215,1.0321935171931023,1.0313944998783156,0.0,0.0
T,2024-07-30,1.0,0.0,9.43841434637438e-05,9.43841434637438e-05,1.0322909398941114,1.0314918471647598,0.0,0.0
T,2024-07-31,1.0,0.0,0.0014628161570404696,0.0014628161570404696,1.033800991759755,1.033000730104648,0.0,0.0
T,2024-08-01,1.0,0.0,0.001413560759553345,0.001413560759553345,1.035262332274894,1.0344609394013138,0.0,0.0
T,2024-08-02,1.0,0.0,0.0004234696278173633,0.0004234696278173633,1.0357007344294358,1.0348990021903137,0.0,0.0
T,2024-08-05,1.0,0.0,0.0022575486783933396,0.0022575486783933396,1.038038879253658,1.037235337064979,0.0,0.0
T,2024-08-06,1.0,0.0,-0.0022524636320975233,-0.0022524636320975233,1.0357007344294358,1.0348990021903137,-0.0022524636320975233,-0.0022524636320975233
T,2024-08-07,1.0,0.0,0.0019283228294610932,0.0019283228294610932,1.0376978998001256,1.0368946215624237,-0.0003284842796807963,-0.0003284842796807963
T,2024-08-08,1.0,0.0,-0.0030512134441158523,-0.0030512134441158523,1.0345316620173246,1.033730834752981,-0.003378695448146396,-0.003378695448146285
T,2024-08-09,1.0,0.0,-0.0023071852340145194,-0.0023071852340145194,1.0321448058425977,1.0313458262350934,-0.005678085405912747,-0.005678085405912636
T,2024-08-12,1.0,0.0,-0.005993675963943512,-0.005993675963943512,1.0259584643285098,1.0251642735458746,-0.011637728765837574,-0.011637728765837574
T,2024-08-13,1.0,0.0,0.002136549235590035,0.002136549235590035,1.028150475101218,1.0273545874908732,-0.009526044110746201,-0.009526044110746312
T,2024-08-14,1.0,0.0,0.0014687070640071465,0.0014687070640071465,1.0296605269668615,1.028863470430761,-0.008071328015016532,-0.008071328015016643
T,2024-08-15,1.0,0.0,-0.0013719367962909956,-0.0013719367962909956,1.0282478978022274,1.0274519347773174,-0.009432191459408656,-0.00943219145940899
T,2024-08-16,1.0,0.0,0.0014211947510540668,0.0014211947510540668,1.0297092383173663,1.0289121440739832,-0.008024401689347704,-0.008024401689348037
T,2024-08-19,1.0,0.0,0.0009934244760869682,0.0009934244760869682,1.0307321766779636,1.0299342905816495,-0.007038948850304871,-0.0070389488503052045
T,2024-08-20,1.0,0.0,-9.451795841197708e-05,-9.451795841197708e-05,1.0306347539769545,1.0298369432952053,-0.007132801501642194,-0.007132801501642416
T,2024-08-21,1.0,0.0,-0.0025994895547784003,-0.0025994895547784003,1.0279556296991998,1.0271598929179844,-0.009713749413420625,-0.009713749413421069
T,2024-08-22,1.0,0.0,0.003269677297066842,0.003269677297066842,1.0313167128840193,1.030518374300316,-0.0064758329422803795,-0.006475832942280713
T,2024-08-23,1.0,0.0,0.0008501794823352338,0.0008501794823352338,1.0321935171931027,1.0313944998783156,-0.005631159080243697,-0.00563115908024403
T,2024-08-26,1.0,0.0,0.0004719207173193851,0.0004719207173193851,1.0326806306981489,1.0318812363105374,-0.00516189582355675,-0.005161895823557083
T,2024-08-27,1.0,0.0,-0.002452830188679256,-0.002452830188679256,1.030147640471908,1.0293502068629832,-0.007602064758329252,-0.007602064758329585
T,2024-08-28,1.0,0.0,0.00151314545110659,0.00151314545110659,1.0317064036880563,1.0309077634460935,-0.006100422336930755,-0.006100422336931088
T,2024-08-29,1.0,0.0,-0.0006610009442871156,-0.0006610009442871156,1.0310244447809915,1.0302263324409826,-0.00675739089629257,-0.006757390896293014
T,2024-08-30,1.0,0.0,-0.0007086837380705369,-0.0007086837380705369,1.030293774523422,1.0294962277926496,-0.0074612857813231015,-0.007461285781323657
T,2024-09-02,0.0,1.0,0.0,0.002600349865254703,1.030293774523422,1.0321732781698705,-0.0074612857813231015,-0.004880337869545004
T,2024-09-03,1.0,1.0,0.0003300952560596482,0.0003300952560596482,1.03063386961074,1.032513993672426,-0.007133653460303924,-0.004551853589863986
T,2024-09-04,1.0,0.0,0.0006128317541129746,0.0006128317541129746,1.0312654747729018,1.0331467510343144,-0.006525193435554355,-0.003941811356170999
T,2024-09-05,1.0,0.0,0.00023556016206538466,0.00023556016206538466,1.0315083998352716,1.0333901192504253,-0.006291170349112196,-0.0037071797278275254
T,2024-09-06,1.0,0.0,0.0013188262446421906,0.0013188262446421906,1.0328687801845433,1.0347529812606466,-0.004980641065035929,-0.002393242609104007
T,2024-09-09,1.0,0.0,0.0009407780234254037,0.0009407780234254037,1.033840480434023,1.0357264541250906,-0.0040445487192670715,-0.001454716095730002
T,2024-09-10,1.0,0.0,0.0019267822736031004,0.0019267822736031004,1.0358324659454567,1.0377220734972006,-0.0021255594104409026,0.0
T,2024-09-11,1.0,0.0,0.0009380863039401,0.0009380863039401,1.0368041661949368,1.0386955463616445,-0.001189467064671934,0.0
T,2024-09-12,0.0,1.0,-0.0,-0.0006091846298031944,1.0368041661949368,1.038062788999756,-0.001189467064671934,-0.0006091846298031944
T,2024-09-13,0.0,0.0,0.0,0.0015942232850376659,1.0368041661949368,1.0397176928693106,-0.001189467064671934,0.0
T,2024-09-18,1.0,1.0,0.0009362857544121805,0.0009362857544121805,1.0377749111658603,1.0406911657337545,-0.00025429499132767486,0.0
T,2024-09-19,1.0,0.0,-0.0011224919320892424,-0.0011224919320892424,1.036610017200752,1.0395229982964218,-0.0013765014793407637,-0.0011224919320892424
T,2024-09-20,0.0,1.0,0.0,0.001685630004214067,1.036610017200752,1.041275249452421,-0.0013765014793407637,0.0
T,2024-09-23,1.0,1.0,-0.0003272098349926811,-0.0003272098349926811,1.036270828208072,1.0409345339498657,-0.0017032609095115614,-0.00032720983499257006
T,2024-09-24,1.0,0.0,-0.0024314972411858538,-0.0024314972411858538,1.0337511385481626,1.0384035045023114,-0.004130616676494947,-0.002757911466367391
T,2024-09-25,0.0,1.0,0.0,0.0026249179713133675,1.0337511385481626,1.0411292285227542,-0.004130616676494947,-0.0001402327864254982
T,2024-09-26,1.0,1.0,-0.003225806451612856,-0.003225806451612856,1.0304164574560717,1.0377707471404227,-0.007343098558183714,-0.0033655868742112904
T,2024-09-27,1.0,0.0,-0.00905210825008207,-0.00905210825008207,1.0210890161405133,1.028376733998539,-0.01632873628522613,-0.012387229467582972
T,2024-09-30,1.0,0.0,-0.0026031806134040325,-0.0026031806134040325,1.0184309370091364,1.0256996836213184,-0.018889410248891125,-0.01495816388538318
T,2024-10-08,1.0,0.0,-0.00018981635267878438,-0.00018981635267878438,1.0182376221632181,1.0255049890484296,-0.01907564108261217,-0.015145140933950474
T,2024-10-09,1.0,0.0,0.0025155441644122423,0.0025155441644122423,1.020799043871636,1.028084692139206,-0.01660808253580759,-0.012667695040433857
T,2024-10-10,1.0,0.0,0.0023672000757504197,0.0023672000757504197,1.0232154794456148,1.0305183743003157,-0.014280197114294069,-0.010330481933342739
T,2024-10-11,1.0,0.0,0.0004723219346305374,0.0004723219346305374,1.0236987665604105,1.0310051107325375,-0.013814620029991453,-0.00986303931192467
T,2024-10-14,1.0,0.0,0.0002360494759701126,0.0002360494759701126,1.0239404101178082,1.0312484789486485,-0.013581831487840201,-0.009629318001215581
T,2024-10-15,1.0,0.0,0.002359937697644865,0.002359937697644865,1.026356845691787,1.0336821611097584,-0.011253946066326681,-0.0072921048941242406
T,2024-10-16,0.0,1.0,-0.0,-0.000894664971512027,1.026356845691787,1.0327573618885366,-0.011253946066326681,-0.008180245874819025
T,2024-10-17,1.0,1.0,0.002403619568291049,0.002403619568291049,1.0288238170901414,1.0352397176928685,-0.008877376703021023,-0.005796288505586111
T,2024-10-18,0.0,1.0,-0.0,-0.0017396210447130356,1.0288238170901414,1.0334387928936473,-0.008877376703021023,-0.007525826204833552
T,2024-10-21,1.0,1.0,0.0008948756593820661,0.0008948756593820661,1.029744486481848,1.034363592114869,-0.007990445191969675,-0.006637685224138878
T,2024-10-22,1.0,0.0,-0.002070490800432867,-0.002070490800432867,1.0276124099957908,1.0322219518130926,-0.010044391849141188,-0.00869443275837889
T,2024-10-23,1.0,0.0,-0.0015560899702927733,-0.0015560899702927733,1.026013352631248,1.0306157215867602,-0.011584851842019739,-0.010236993409059036
T,2024-10-24,0.0,1.0,-0.0,-0.0009917823746103949,1.026013352631248,1.029593575079094,-0.011584851842019739,-0.011218622914037302
