contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2023-01-18,1.0,0.0,-0.000450766302714678,-0.000450766302714678,0.9978998949947496,0.9978998949947496,-0.007410723167213806,-0.007410723167213806
T,2023-01-19,1.0,0.0,0.0006514005110989096,0.0006514005110989096,0.9985499274963747,0.9985499274963747,-0.006764150004973657,-0.006764150004973657
T,2023-01-20,1.0,0.0,-0.001552328492739119,-0.001552328492739119,0.9969998499924995,0.9969998499924995,-0.008305978314930962,-0.008305978314930962
T,2023-01-30,1.0,0.0,0.0033602487587141017,0.0033602487587141017,1.0003500175008748,1.0003500175008748,-0.004973639709539679,-0.004973639709539679
T,2023-01-31,1.0,0.0,0.0017494751574527179,0.0017494751574527179,1.00210010500525,1.00210010500525,-0.003232865811200858,-0.003232865811200858
T,2023-02-01,1.0,0.0,-0.0009480564842073713,-0.0009480564842073713,1.001150057502875,1.001150057502875,-0.0041778573560133925,-0.0041778573560133925
T,2023-02-02,1.0,0.0,0.0019478573569073898,0.0019478573569073898,1.00310015500775,1.00310015500775,-0.0022381378692930554,-0.0022381378692930554
T,2023-02-03,1.0,0.0,0.0004984796371068079,0.0004984796371068079,1.0036001800090002,1.0036001800090002,-0.001740773898339043,-0.001740773898339043
T,2023-02-06,1.0,0.0,-0.0008968163021274567,-0.0008968163021274567,1.0027001350067501,1.0027001350067501,-0.0026360290460560876,-0.0026360290460560876
T,2023-02-07,1.0,0.0,0.00214431755847011,0.00214431755847011,1.0048502425121255,1.0048502425121255,-0.0004973639709540123,-0.0004973639709540123
T,2023-02-08,1.0,0.0,-0.0006468949044585726,-0.0006468949044585726,1.0042002100105005,1.0042002100105005,-0.0011439371331940507,-0.0011439371331940507
T,2023-02-09,0.0,1.0,0.0,0.0011452472240203182,1.0042002100105005,1.0053502675133756,-0.0011439371331940507,0.0
T,2023-02-10,1.0,1.0,-0.0005968367651447704,-0.0005968367651447704,1.0036008664056002,1.0047502375118755,-0.0017400911546007203,-0.0005968367651447704
T,2023-02-13,1.0,0.0,0.00029859659599873467,0.00029859659599873467,1.0039005382080504,1.0050502525126255,-0.00144201414389733,-0.0002984183825724962
T,2023-02-14,1.0,0.0,0.0003980099502487455,0.0003980099502487455,1.0043001006113172,1.0054502725136256,-0.0010445781296262169,0.0
T,2023-02-15,1.0,0.0,4.9731450169065994e-05,4.9731450169065994e-05,1.0043500459117256,1.0055002750137505,-0.000994898627842411,0.0
T,2023-02-16,1.0,0.0,0.0014421403351732032,0.0014421403351732032,1.005798459623568,1.0069503475173756,0.0,0.0
T,2023-02-17,1.0,0.0,-0.0004965736418710565,-0.0004965736418710565,1.0052990066194845,1.0064503225161254,-0.0004965736418710565,-0.0004965736418711675
T,2023-02-20,1.0,0.0,-0.0025337837837837718,-0.0025337837837837718,1.002751796298658,1.0039001950097501,-0.003029099215413611,-0.003029099215413722
T,2023-02-21,1.0,0.0,-0.00901529112915278,-0.00901529112915278,0.9937116969247448,0.994849742487124,-0.012017082133280343,-0.012017082133280454
T,2023-02-22,1.0,0.0,0.0010052271813429936,0.0010052271813429936,0.994710602932912,0.9958497924896241,-0.01102393484953812,-0.01102393484953823
T,2023-02-23,1.0,0.0,0.00025105442860007265,0.00025105442860007265,0.9949603294349538,0.9960998049902491,-0.010775648028602647,-0.010775648028602758
T,2023-02-24,1.0,0.0,0.001104362230811784,0.001104362230811784,0.9960591260439379,0.9971998599929993,-0.0096831860164861,-0.009683186016486323
T,2023-02-27,1.0,0.0,0.00020057162914310922,0.00020057162914310922,0.9962589072455713,0.9973998699934994,-0.009484556559737678,-0.009484556559737789
T,2023-02-28,0.0,1.0,0.0,0.0009023913370431735,0.9962589072455713,0.9982999149957495,-0.009484556559737678,-0.008590724004369776
T,2023-03-01,0.0,0.0,0.0,0.000601051840721345,0.9962589072455713,0.9988999449972497,-0.009484556559737678,-0.007994835634124398
T,2023-03-02,1.0,1.0,-0.0014016118536316347,-0.0014016118536316347,0.9948625389518898,0.9974998749937495,-0.010872874746468697,-0.009385241831363467
T,2023-03-03,1.0,0.0,0.0006015339114742169,0.0006015339114742169,0.9954609825063248,0.9980999049952495,-0.010277881237869657,-0.00878935346111831
T,2023-03-06,1.0,0.0,0.001953809929362116,0.001953809929362116,0.9974059240582381,1.0000500025001247,-0.008344152334923027,-0.006852716257821023
T,2023-03-07,1.0,0.0,0.0014000000000000679,0.0014000000000000679,0.9988022923519198,1.0014500725036248,-0.006955834148191786,-0.005462310060582065
T,2023-03-08,1.0,0.0,-0.00044937088076690834,-0.00044937088076690834,0.9983534596860936,1.0010000500024998,-0.007402079279641094,-0.0059092263382659604
T,2023-03-09,0.0,1.0,0.0,0.0009990509016433169,0.9983534596860936,1.0020001000049998,-0.007402079279641094,-0.0049160790545238475
T,2023-03-10,1.0,1.0,0.0009481511053446301,0.0009481511053446301,0.9993000496224196,1.002950147507375,-0.006460946463947237,-0.003972589134968785
T,2023-03-13,1.0,0.0,-0.0008475421278293371,-0.0008475421278293371,0.9984531007320226,1.0021001050052498,-0.007303012667462694,-0.004816764326149747
T,2023-03-14,1.0,0.0,0.0013971358714635063,0.0013971358714635063,0.9998480753750293,1.00350017500875,-0.005916080096966758,-0.003426358128910678
T,2023-03-15,1.0,0.0,-0.0008969056754198901,-0.0008969056754198901,0.9989513059616678,1.0026001300064997,-0.00680767960657136,-0.004320190684278802
T,2023-03-16,1.0,0.0,0.002144531444815856,0.002144531444815856,1.0010935884491425,1.004750237511875,-0.004677747444737923,-0.0021849240242329815
T,2023-03-17,1.0,0.0,-0.00044789489399821303,-0.00044789489399821303,1.0006452037424618,1.00430021501075,-0.005123547199540335,-0.002631840301916988
T,2023-03-20,1.0,0.0,0.0006472491909383926,0.0006472491909383926,1.0012928705410005,1.004950247512375,-0.004479614220381567,-0.001986294567484559
T,2023-03-21,0.0,1.0,-0.0,-0.0010946362822171762,1.0012928705410005,1.0038501925096248,-0.004479614220381567,-0.003078756579601105
T,2023-03-22,1.0,1.0,0.0002490535963339813,0.0002490535963339813,1.0015422461313923,1.0041002050102499,-0.0042316762880793,-0.0028304697586655214
T,2023-03-23,1.0,0.0,-0.0006971764354365417,-0.0006971764354365417,1.0008439944782954,1.0034001700084998,-0.004925902498525314,-0.0035256728572850005
T,2023-03-24,1.0,0.0,-0.0010464942442816039,-0.0010464942442816039,0.9997966169986501,1.0023501175058747,-0.00596724181419428,-0.0045684775052143856
T,2023-03-27,0.0,1.0,0.0,0.002194951611294016,0.9997966169986501,1.004550227511375,-0.00596724181419428,-0.002383553480981626
T,2023-03-28,1.0,1.0,-4.9776007964297264e-05,-4.9776007964297264e-05,0.9997468511142796,1.0045002250112498,-0.006016720796682584,-0.0024332108451687873
T,2023-03-29,1.0,0.0,0.00024889242869230443,0.00024889242869230443,0.999995680536131,1.0047502375118749,-0.00576932588424206,-0.0021849240242332035
T,2023-03-30,1.0,0.0,-0.000995321986662634,-0.000995321986662634,0.9990003628487257,1.0037501875093748,-0.006758905534003934,-0.0031780713079753165
T,2023-03-31,0.0,1.0,0.0,0.0008468665936036679,0.9990003628487257,1.0046002300115,-0.006758905534003934,-0.002333896116794354
T,2023-04-03,0.0,0.0,-0.0,-0.0015927529739684365,0.9990003628487257,1.0030001500074999,-0.006758905534003934,-0.003922931770781846
T,2023-04-04,1.0,1.0,0.0006979410738321423,0.0006979410738321423,0.999697606234731,1.00370018500925,-0.006065681777958187,-0.0032277286721622556
T,2023-04-06,1.0,0.0,-0.00014945449110748132,-0.00014945449110748132,0.9995481969377299,1.0035501775088749,-0.0062142297256821966,-0.003376700764723628
T,2023-04-07,1.0,0.0,0.0019930244145491827,0.0019930244145491827,1.0015403208977454,1.0055502775138752,-0.004233590422694,-0.0013904061972392912
T,2023-04-10,1.0,0.0,0.000546991546494402,0.000546991546494402,1.0020881549867497,1.0061003050152504,-0.003688914614372041,-0.0008441751911809625
T,2023-04-11,1.0,0.0,0.0015903782118185106,0.0015903782118185106,1.003681854154762,1.0077003850192505,-0.0021044031719815726,0.0
T,2023-04-12,1.0,0.0,0.0006450652508311894,0.0006450652508311894,1.0043292944417672,1.0083504175208757,-0.0014606953985102367,0.0
T,2023-04-13,1.0,0.0,-0.000644649409897835,-0.000644649409897835,1.0036818541547623,1.0077003850192507,-0.0021044031719813505,-0.000644649409897724
T,2023-04-14,0.0,1.0,-0.0,-0.0003473428273705892,1.0036818541547623,1.0073503675183757,-0.0021044031719813505,-0.000991768322919695
T,2023-04-17,0.0,0.0,-0.0,-0.001538767000893504,1.0036818541547623,1.0058002900145004,-0.0021044031719813505,-0.0025290092234453443
T,2023-04-18,1.0,1.0,0.0011434253044990683,0.0011434253044990683,1.0048294893844694,1.0069503475173756,-0.0009633840953200412,-0.0013884756520876618
T,2023-04-19,1.0,0.0,0.0004469162776838953,0.0004469162776838953,1.005278564039572,1.0074003700185006,-0.0005168983696699492,-0.0009421799067738101
T,2023-04-20,1.0,0.0,-0.00014890554424973335,-0.00014890554424973335,1.005128872487871,1.0072503625181255,-0.0006657269448867575,-0.0010909451552117977
T,2023-04-21,1.0,0.0,0.0017871326449563352,0.0017871326449563352,1.0069251711082823,1.0090504525226258,0.0,0.0
T,2023-04-24,0.0,1.0,0.0,0.0005946481665013437,1.0069251711082823,1.0096504825241257,0.0,0.0
T,2023-04-25,0.0,0.0,-0.0,-4.9524564183833775e-05,1.0069251711082823,1.0096004800240006,0.0,-4.95245641839448e-05
T,2023-04-26,1.0,1.0,0.0013372294586697642,0.0013372294586697642,1.0082716611097644,1.010950547527376,0.0,0.0
T,2023-04-27,1.0,0.0,0.0020773568107625984,0.0020773568107625984,1.0103662011120698,1.0130506525326262,0.0,0.0
T,2023-04-28,1.0,0.0,-0.00044422507403751865,-0.00044422507403751865,1.0099173711115756,1.0126006300315011,-0.0004442250740376297,-0.00044422507403751865
T,2023-05-04,1.0,0.0,0.0012838872154461445,0.0012838872154461445,1.0112139911130027,1.0139006950347513,0.0,0.0
T,2023-05-05,1.0,0.0,0.0029097006460521158,0.0029097006460521158,1.0141563211162412,1.0168508425421265,0.0,0.0
T,2023-05-08,1.0,0.0,-0.0019669551534224894,-0.0019669551534224894,1.0121615211140456,1.0148507425371263,-0.0019669551534226004,-0.0019669551534224894
T,2023-05-09,1.0,0.0,0.000640520299566294,0.000640520299566294,1.012809831114759,1.0155007750387512,-0.0013276947285603136,-0.0013276947285603136
T,2023-05-10,1.0,0.0,0.0015756561130533253,0.0015756561130533253,1.0144056711165155,1.0171008550427514,0.0,0.0
T,2023-05-11,1.0,0.0,0.001278206577847607,0.001278206577847607,1.0157022911179425,1.0184009200460014,0.0,0.0
T,2023-05-12,1.0,0.0,-0.0007855845239848058,-0.0007855845239848058,1.0149043711170644,1.0176008800440013,-0.0007855845239846948,-0.0007855845239848058
T,2023-05-15,1.0,0.0,-0.0005405139796569314,-0.0005405139796569314,1.0143558011164608,1.0170508525426263,-0.00132567388422411,-0.001325673884224443
T,2023-05-16,1.0,0.0,9.83284169124854e-05,9.83284169124854e-05,1.0144555411165705,1.0171508575428763,-0.0012274758187260648,-0.0012274758187262869
T,2023-05-17,1.0,0.0,-0.000786549995084096,-0.000786549995084096,1.0136576211156922,1.0163508175408762,-0.0020130603427110927,-0.0020130603427112037
T,2023-05-18,0.0,1.0,0.0,0.0,1.0136576211156922,1.0163508175408762,-0.0020130603427110927,-0.0020130603427112037
T,2023-05-19,1.0,1.0,-0.0031978746433138916,-0.0031978746433138916,1.0104160711121244,1.0131006550327508,-0.005204497471399616,-0.005204497471399727
T,2023-05-22,1.0,0.0,0.0005429149597748761,0.0005429149597748761,1.0109646411127282,1.0136506825341258,-0.004664408111159979,-0.004664408111160201
T,2023-05-23,1.0,0.0,0.0021704814522494065,0.0021704814522494065,1.0131589211151433,1.015850792539626,-0.002504050670201652,-0.002504050670201763
T,2023-05-24,1.0,0.0,-4.9222287851868884e-05,-4.9222287851868884e-05,1.0131090511150884,1.0158007900395012,-0.00255314970295073,-0.00255314970295073
T,2023-05-25,1.0,0.0,-0.0010337189269012947,-0.0010337189269012947,1.0120617811139356,1.014750737536876,-0.0035842293906809264,-0.0035842293906808154
T,2023-05-26,0.0,1.0,-0.0,-0.0010840642554449387,1.0120617811139356,1.013650682534126,-0.0035842293906809264,-0.004664408111159979
T,2023-05-29,0.0,0.0,0.0,0.001282557221783609,1.0120617811139356,1.014950747537376,-0.0035842293906809264,-0.003387833259684725
T,2023-05-30,1.0,1.0,-0.0005911912503693273,-0.0005911912503693273,1.0114634590441078,1.0143507175358761,-0.004173301675995167,-0.003977021652673218
T,2023-05-31,1.0,0.0,0.0008873114463174847,0.0008873114463174847,1.0123609421488495,1.015250762538126,-0.0032896932480237506,-0.0030932390631904783
T,2023-06-01,1.0,0.0,0.0012805358550040946,0.0012805358550040946,1.0136573066334769,1.0165508275413764,-0.002013369963175804,-0.0018166642117147802
T,2023-06-02,1.0,0.0,-0.003492375799311387,-0.003492375799311387,1.0101172343869949,1.0130006500325008,-0.005498714317952791,-0.005302695536897772
T,2023-06-05,1.0,0.0,0.0017276272274051596,0.0017276272274051596,1.011862340423993,1.014750737536876,-0.0037805868191190806,-0.0035842293906808154
T,2023-06-06,1.0,0.0,0.0014782694392432294,0.0014782694392432294,1.013358145598563,1.0162508125406264,-0.0023079061058328687,-0.002111258408209027
T,2023-06-07,1.0,0.0,0.000787246604998959,0.000787246604998959,1.0141559083583336,1.0170508525426265,-0.001522476392080252,-0.001325673884224221
T,2023-06-08,1.0,0.0,-0.0007374631268436405,-0.0007374631268436405,1.0134080057710486,1.0163008150407515,-0.0022588167487234134,-0.0020621593754598377
T,2023-06-09,0.0,1.0,0.0,0.0026076260762608605,1.0134080057710486,1.018950947547377,-0.0022588167487234134,0.0
T,2023-06-12,1.0,1.0,-9.814505839633725e-05,-9.814505839633725e-05,1.013308544783143,1.018850942547127,-0.002356740115417977,-9.814505839622623e-05
T,2023-06-13,0.0,1.0,0.0,0.0026010993325480403,1.013308544783143,1.0215010750537523,-0.002356740115417977,0.0
T,2023-06-14,1.0,1.0,0.000489500220275163,0.000489500220275163,1.013804559539021,1.0220011000550024,-0.0018683935199483859,0.0
T,2023-06-15,1.0,0.0,-0.0034248250892899845,-0.0034248250892899845,1.0103324562478753,1.018500925046252,-0.005286819688234523,-0.0034248250892900955
T,2023-06-16,1.0,0.0,-0.0025528990132064333,-0.0025528990132064333,1.0077531795173096,1.0159007950397516,-0.007826221984675863,-0.005968980869905605
T,2023-06-19,1.0,0.0,-0.0013781562238519562,-0.0013781562238519562,1.0063643382008511,1.0145007250362514,-0.009193592451990473,-0.007338910905621665
T,2023-06-20,0.0,1.0,0.0,0.0013307703681797456,1.0063643382008511,1.0158507925396265,-0.009193592451990473,-0.006017906942609841
T,2023-06-21,1.0,1.0,0.0008860011813349722,0.0008860011813349722,1.0072559781933506,1.0167508375418768,-0.008315736804428653,-0.005137237633935143
T,2023-06-26,1.0,0.0,0.0005409658699713216,0.0005409658699713216,1.0078008692998777,1.0173008650432518,-0.007779269464252225,-0.004599050834189655
T,2023-06-27,1.0,0.0,-0.0008847382649298519,-0.0008847382649298519,1.0069092293073785,1.0164008200410017,-0.008657125111813935,-0.005479720142864131
T,2023-06-28,1.0,0.0,0.0013282825798197617,0.0013282825798197617,1.0082466892961273,1.0177508875443768,-0.007340341640471371,-0.0041587161798523065
T,2023-06-29,1.0,0.0,0.00039304313648425016,0.00039304313648425016,1.008642973737238,1.018150907545377,-0.006950183574888524,-0.003767307598219083
T,2023-06-30,1.0,0.0,0.0017679992142225487,0.0017679992142225487,1.0104262537222366,1.019950997549877,-0.0051944722797649945,-0.002005968980870021
T,2023-07-03,0.0,1.0,-0.0,-0.0010785371114815367,1.0104262537222366,1.0188509425471268,-0.0051944722797649945,-0.0030823425803613302
T,2023-07-04,1.0,1.0,-0.0013250883392225132,-0.0013250883392225132,1.009087349675785,1.0175008750437518,-0.006512677484341034,-0.004403346543373043
T,2023-07-05,1.0,0.0,0.001670843776107045,0.001670843776107045,1.0107733769935392,1.019200960048002,-0.004852715374874528,-0.002739860071432121
T,2023-07-06,0.0,1.0,-0.0,-0.000588725899033582,1.0107733769935392,1.018600930046502,-0.004852715374874528,-0.003326972943881845
T,2023-07-07,1.0,1.0,0.0007854302685188497,0.0007854302685188497,1.011567268998443,1.019400970048502,-0.00407109657589555,-0.002544155780615509
T,2023-07-10,1.0,0.0,0.0003924069259821916,0.0003924069259821916,1.0119642150008947,1.019800990049502,-0.0036802871764062273,-0.0021527471989825075
T,2023-07-11,0.0,1.0,0.0,0.0006864427555774988,1.0119642150008947,1.0205010250512523,-0.0036802871764062273,-0.0014677821811243108
T,2023-07-12,1.0,1.0,4.899799108226688e-05,4.899799108226688e-05,1.0120137992144769,1.0205510275513772,-0.0036314695120022167,-0.0014188561084202966
T,2023-07-13,1.0,0.0,-0.0004899559039686086,-0.0004899559039686086,1.011517957078654,1.020051002550127,-0.004119646156043322,-0.0019081168354617706
T,2023-07-14,1.0,0.0,-0.00034313725490198177,-0.00034313725490198177,1.011170867583578,1.019700985049252,-0.004461369806872173,-0.002250599344390758
T,2023-07-17,0.0,1.0,0.0,0.0017653116265383684,1.011170867583578,1.021501075053752,-0.004461369806872173,-0.000489260727041696
T,2023-07-18,1.0,1.0,0.000783200352440172,0.000783200352440172,1.0119628169634467,1.0223011150557522,-0.003681663600837104,0.0
T,2023-07-19,1.0,0.0,-0.0004891171435558173,-0.0004891171435558173,1.011467848601029,1.0218010900545023,-0.004168979979608967,-0.0004891171435557062
T,2023-07-20,0.0,1.0,0.0,0.0009297773427943135,1.011467848601029,1.0227511375568774,-0.004168979979608967,0.0
T,2023-07-21,0.0,0.0,0.0,0.0008311332746651079,1.011467848601029,1.0236011800590026,-0.004168979979608967,0.0
T,2023-07-24,1.0,1.0,0.0006838942894826783,0.0006838942894826783,1.0121595856866825,1.0243012150607527,-0.003487936831727212,0.0
T,2023-07-25,1.0,0.0,-0.005613863802782504,-0.005613863802782504,1.0064774596259567,1.0185509275463769,-0.009082219832183713,-0.005613863802782615
T,2023-07-26,1.0,0.0,0.0021600392734413276,0.0021600392734413276,1.0086514904665822,1.0207510375518771,-0.006941798510269992,-0.003465950695631048
T,2023-07-27,1.0,0.0,0.0010287057901441354,0.0010287057901441354,1.0096890960950626,1.0218010900545025,-0.0059202337884474154,-0.0024408103490357602
T,2023-07-28,1.0,0.0,-0.0011255199412771866,-0.0011255199412771866,1.0085526708829176,1.0206510325516274,-0.007039090388538671,-0.003563583109592261
T,2023-07-31,0.0,1.0,-0.0,-0.000685871056241516,1.0085526708829176,1.0199509975498773,-0.007039090388538671,-0.004247010007322305
T,2023-08-01,0.0,0.0,0.0,0.00019609765663308742,1.0085526708829176,1.0201510075503775,-0.007039090388538671,-0.004051745179399213
T,2023-08-02,1.0,1.0,0.0007842368395254429,0.0007842368395254429,1.0093436150420256,1.0209510475523775,-0.006260373863012703,-0.0032706858677078454
T,2023-08-03,1.0,0.0,0.0012733862278382357,0.0012733862278382357,1.0106288993005765,1.0222511125556277,-0.004994959509032837,-0.0020014644862090814
T,2023-08-04,1.0,0.0,0.0002934846409705649,0.0002934846409705649,1.0109255033602422,1.022551127556378,-0.004702940811960432,-0.0017085672443246658
T,2023-08-07,1.0,0.0,0.0005867970660147215,0.0005867970660147215,1.0115187114795734,1.023151157557878,-0.004118903417815845,-0.0011227727605560567
T,2023-08-08,1.0,0.0,0.0003909686247678401,0.0003909686247678401,1.0119141835591274,1.023551177558878,-0.0037295451550529712,-0.0007322431047104283
T,2023-08-09,1.0,0.0,-0.00014655593551538004,-0.00014655593551538004,1.0117658815292947,1.0234011700585028,-0.003875554503589007,-0.0008786917256526916
T,2023-08-10,1.0,0.0,-0.00034201397371369513,-0.00034201397371369513,1.0114198434596848,1.0230511525576278,-0.004216242983506646,-0.0012204051745177136
T,2023-08-11,1.0,0.0,0.0005865102639297515,0.0005865102639297515,1.0120130515790162,1.023651182559128,-0.0036322055893619476,-0.0006346106907489935
T,2023-08-14,1.0,0.0,0.0008792497069167737,0.0008792497069167737,1.012902863758013,1.024551227561378,-0.0027561494981449552,0.0
T,2023-08-15,1.0,0.0,0.002489019033674822,0.002489019033674822,1.0154239982651705,1.027101355067753,-0.0002739905730306802,0.0
T,2023-08-16,1.0,0.0,0.0010710286743584874,0.0010710286743584874,1.0165115464839443,1.028201410070503,0.0,0.0
T,2023-08-17,1.0,0.0,-0.0009239896902203393,-0.0009239896902203393,1.0155723002950032,1.0272513625681279,-0.0009239896902202283,-0.0009239896902203393
T,2023-08-18,1.0,0.0,0.0009735202492211492,0.0009735202492211492,1.0165609804938884,1.028251412570628,0.0,0.0
T,2023-08-21,1.0,0.0,0.002285547558840806,0.002285547558840806,1.0188843789612692,1.0306015300765032,0.0,0.0
T,2023-08-22,0.0,1.0,-0.0,-0.0037843869778273476,1.0188843789612692,1.0267013350667529,0.0,-0.0037843869778272365
T,2023-08-23,1.0,1.0,-0.0001461062679588565,-0.0001461062679588565,1.0187355135671776,1.0265513275663778,-0.00014610626795874548,-0.0039299403231283225
T,2023-08-24,1.0,0.0,0.000146127618119829,0.000146127618119829,1.0188843789612694,1.0267013350667529,0.0,-0.0037843869778272365
T,2023-08-25,1.0,0.0,-0.0016071689475478657,-0.0016071689475478657,1.0172468596262612,1.0250512525626276,-0.0016071689475479767,-0.005385473776138849
T,2023-08-28,0.0,1.0,-0.0,-0.00053658536585377,1.0172468596262612,1.0245012250612524,-0.0016071689475479767,-0.005919169375576239
T,2023-08-29,1.0,1.0,-0.001464200302601304,-0.001464200302601304,1.0157574064665762,1.0230011500575023,-0.003069016032889893,-0.0073747028285867655
T,2023-08-30,1.0,0.0,0.0010753213744563173,0.0010753213744563173,1.016849672117012,1.0241012050602525,-0.0019969948369723545,-0.006307311629712209
T,2023-08-31,1.0,0.0,9.765148186136052e-05,9.765148186136052e-05,1.0169489689943243,1.0242012100605027,-0.0018995383646162045,-0.006210276066177967
T,2023-09-01,1.0,0.0,-0.002978079382902954,-0.002978079382902954,1.0139204142362979,1.0211510575528773,-0.004871960771478445,-0.009169860753966086
T,2023-09-04,1.0,0.0,-0.0016159044168054804,-0.0016159044168054804,1.0122820157606442,1.019500975048752,-0.0064799925653548085,-0.010770947552277699
T,2023-09-05,1.0,0.0,-0.00039236843395940024,-0.00039236843395940024,1.011884828251395,1.019100955047752,-0.006869818454779186,-0.01115908980641378
T,2023-09-06,1.0,0.0,-0.002207938766498163,-0.002207938766498163,1.0096506485118675,1.016850842542127,-0.009062589082792227,-0.013342389985929404
T,2023-09-07,1.0,0.0,-0.000885129819040209,-0.000885129819040209,1.0087569766160562,1.0159507975398767,-0.009939697333997577,-0.01421571005773592
T,2023-09-08,0.0,1.0,0.0,0.0009351314105718878,1.0087569766160562,1.0169008450422519,-0.009939697333997577,-0.013293872204162449
T,2023-09-11,1.0,1.0,0.0005900575306092559,0.0005900575306092559,1.0093522012666631,1.017500875043752,-0.009355504796652259,-0.012711658822958216
T,2023-09-12,1.0,0.0,0.0004422821760283746,0.0004422821760283746,1.0097986197546185,1.017950897544877,-0.008917360393643103,-0.01227499878705518
T,2023-09-13,1.0,0.0,0.0014245014245013454,0.0014245014245013454,1.0112370793269185,1.019400970048502,-0.007505561761725232,-0.010867983115811719
T,2023-09-14,1.0,0.0,0.00132437337518998,0.00132437337518998,1.012576334790784,1.0207510375518771,-0.006191128552698433,-0.00955800300810239
T,2023-09-15,1.0,0.0,-0.0025472714803564944,-0.0025472714803564944,1.0099970279714874,1.018150907545377,-0.008722629547861405,-0.01208092765998714
T,2023-09-18,0.0,1.0,-0.0,-0.0009822217856793047,1.0099970279714874,1.0171508575428767,-0.008722629547861405,-0.013051283295327565
T,2023-09-19,1.0,1.0,0.0002949562481564527,0.0002949562481564527,1.010294932905507,1.0174508725436266,-0.008430246093790394,-0.012760176604725615
T,2023-09-20,1.0,0.0,-0.00019657951641438576,-0.00019657951641438576,1.0100963296161607,1.0172508625431267,-0.00862516839650429,-0.012954247731793544
T,2023-09-21,1.0,0.0,0.001474636256390216,0.001474636256390216,1.0115858542862595,1.018750937546877,-0.007163251126149017,-0.011498714278782907
T,2023-09-22,1.0,0.0,-0.0025031903406302902,-0.0025031903406302902,1.0090536623470918,1.0162008100405018,-0.00964851048575277,-0.013973121148900702
